'believable', 1, 0, 8, 9, 0
"but Pixar's commitment", 3, 0, 0, 5, 0
'confident', 1, 0, 0, 25, 0
'well', 1, 0, 7, 17, 0
'gotten', 1, 0, 1, 23, 0
'it', 1, 0, 11, 12, 0
'film', 1, 0, 18, 21, 0
"It's", 1, 1, 0, 9, 0
'figured this', 2, 0, 1, 8, 0
'your nearest theater', 3, 0, 2, 5, 0
'masterful', 1, 0, 10, 12, 0
'to', 1, 0, 4, 7, 0
'his world of', 3, 0, 4, 9, 0
'glossed editing work', 3, 0, 6, 11, 0
"it's beneath", 2, 0, 10, 14, 0
'was', 1, 0, 1, 10, 0
'the', 1, 0, 9, 22, 0
'of the', 2, 0, 23, 30, 0
'throughout', 1, 0, 6, 7, 0
'skips', 1, 0, 8, 11, 0
'love', 1, 0, 2, 16, 0
'to', 1, 0, 30, 39, 0
'movie expecting', 2, 0, 8, 12, 0
'and', 1, 0, 4, 10, 0
'thoughts the', 2, 0, 19, 23, 0
'this', 1, 0, 0, 7, 0
'in psychological tension', 3, 0, 5, 8, 0
'"edgy" within', 2, 0, 12, 19, 0
'than', 1, 0, 1, 12, 0
'characters with', 2, 0, 13, 26, 0
'continued to', 2, 0, 2, 13, 0
'and beauty to', 3, 0, 17, 28, 0
'and', 1, 0, 12, 28, 0
'earth and', 2, 0, 5, 13, 0
'low-tech chintz of', 3, 0, 8, 20, 0
'films', 1, 0, 9, 27, 0
"pianist's own point", 3, 0, 11, 18, 0
'as that', 2, 0, 12, 31, 0
'stun', 1, 0, 8, 9, 0
'to immediately', 2, 0, 2, 11, 0
'acclaim', 1, 0, 11, 17, 0
"There's never", 2, 0, 0, 12, 0
'an honesty that', 3, 0, 4, 12, 0
'the cavalcade of', 3, 0, 6, 10, 0
'was', 1, 0, 2, 7, 0
'The one', 2, 0, 0, 11, 0
'the special effects', 3, 0, 0, 9, 0
'compelling work', 2, 0, 5, 12, 0
'have', 1, 0, 2, 18, 0
'the', 1, 0, 4, 36, 0
'plays', 1, 0, 1, 30, 0
'does', 1, 0, 5, 6, 0
'top of', 2, 0, 7, 12, 0
'There', 1, 1, 0, 10, 0
'unwitting', 1, 0, 5, 28, 0
"he's a", 2, 0, 1, 9, 0
'actors that', 2, 0, 14, 24, 0
'wonderful job at', 3, 0, 2, 20, 0
'his', 1, 0, 14, 18, 0
'The film', 2, 0, 0, 18, 0
'as', 1, 0, 7, 13, 0
'of each', 2, 0, 5, 8, 0
'a "best of"', 3, 0, 9, 24, 0
'are', 1, 0, 1, 8, 0
'discussed', 1, 0, 22, 31, 0
'fully grasp', 2, 0, 6, 11, 0
'advice', 1, 0, 1, 4, 0
'zoom over your', 3, 0, 11, 18, 0
'get into', 2, 0, 10, 17, 0
'to tone down', 3, 0, 2, 16, 0
'humour', 1, 0, 9, 10, 0
'the Darkness', 2, 0, 4, 31, 0
'affectionate pie in', 3, 0, 3, 13, 0
'straight comedy', 2, 0, 10, 49, 0
'in recent', 2, 0, 22, 25, 0
'in any other', 3, 0, 2, 8, 0
'came to', 2, 0, 10, 13, 0
'through', 1, 0, 5, 13, 0
'the work', 2, 0, 7, 9, 0
'seen TOTAL RECALL', 3, 0, 1, 18, 0
'sensory', 1, 0, 4, 6, 0
'has become consumed', 3, 0, 0, 14, 0
'has everyone in', 3, 0, 11, 16, 0
'represents exactly', 2, 0, 2, 17, 0
'I', 1, 1, 0, 5, 0
'hat', 1, 0, 6, 9, 0
'watching a', 2, 0, 9, 46, 0
'reason why', 2, 0, 1, 17, 0
'this', 1, 0, 24, 37, 0
'of', 1, 0, 4, 8, 0
'say', 1, 0, 3, 31, 0
'is the', 2, 0, 8, 16, 0
'safe', 1, 0, 3, 4, 0
'perfect', 1, 0, 3, 12, 0
'This is', 2, 0, 0, 8, 0
'clean lines', 2, 0, 0, 2, 0
'saccharine is', 2, 0, 3, 9, 0
'press is', 2, 0, 4, 7, 0
'named', 1, 0, 0, 1, 0
'Movie', 1, 1, 2, 9, 0
'which', 1, 0, 2, 22, 0
'-', 1, 0, 36, 41, 0
'built around', 2, 0, 8, 16, 0
'the', 1, 0, 9, 16, 0
'fear', 1, 0, 9, 13, 0
'great acting', 2, 0, 4, 7, 0
"that isn't afraid", 3, 0, 9, 28, 0
'a', 1, 0, 3, 18, 0
'to', 1, 0, 13, 18, 0
'can create', 2, 0, 4, 7, 0
'action film', 2, 0, 6, 23, 0
'this movie', 2, 0, 7, 18, 0
'truly come', 2, 0, 6, 9, 0
'happen in', 2, 0, 12, 29, 0
'beyond', 1, 0, 12, 15, 0
"they weren't", 2, 0, 0, 10, 0
'daunting whilst', 2, 0, 7, 11, 0
'audience', 1, 0, 5, 12, 0
'Michigan USA', 2, 1, 8, 15, 0
'like', 1, 0, 5, 7, 0
'permanent', 1, 0, 6, 7, 0
'proves', 1, 0, 1, 14, 0
'bored watching', 2, 0, 9, 15, 0
"someone's", 1, 0, 11, 19, 0
'the film', 2, 0, 0, 7, 0
'same', 1, 0, 7, 13, 0
'terror', 1, 0, 14, 15, 0
'People talk', 2, 0, 0, 13, 0
'lack', 1, 0, 9, 10, 0
'a movie', 2, 0, 13, 15, 0
'and know', 2, 0, 8, 42, 0
'their performances', 2, 0, 4, 6, 0
'has come', 2, 0, 2, 9, 0
'the excess', 2, 0, 1, 11, 0
'emotions', 1, 0, 6, 11, 0
'After', 1, 1, 0, 8, 0
'community', 1, 0, 14, 29, 0
'the roles', 2, 0, 18, 25, 0
'over as', 2, 0, 3, 6, 0
'and', 1, 0, 17, 33, 0
'drugs', 1, 0, 1, 2, 0
'current', 1, 0, 19, 22, 0
'have', 1, 0, 4, 26, 0
'It', 1, 1, 0, 8, 0
'was', 1, 0, 11, 28, 0
'film is', 2, 0, 4, 21, 0
'many villains', 2, 0, 4, 6, 0
'and', 1, 0, 23, 33, 0
'appreciate _Trainspotting_ fully', 3, 0, 3, 6, 0
'great job', 2, 0, 3, 18, 0
'a minute and', 3, 0, 7, 16, 0
'The Maze Runner', 3, 1, 12, 17, 0
'stand-out of', 2, 0, 7, 15, 0
'in', 1, 0, 9, 12, 0
'a movie', 2, 0, 10, 16, 0
'days work for', 3, 0, 5, 10, 0
'are desperately hoping', 3, 0, 11, 22, 0
'greater character development', 3, 0, 7, 10, 0
'horror stories of', 3, 0, 18, 23, 0
'breathtaking unexpected', 2, 0, 25, 36, 0
'I was', 2, 0, 0, 4, 0
'Shutter side', 2, 0, 5, 19, 0
'enough humor to', 3, 0, 14, 23, 0
'if', 1, 0, 0, 19, 0
'animation ever', 2, 0, 7, 13, 0
'is', 1, 0, 19, 20, 0
'sinister', 1, 0, 9, 10, 0
'too', 1, 0, 1, 8, 0
'USA that', 2, 0, 9, 15, 0
'into', 1, 0, 18, 30, 0
'hilarious situations and', 3, 0, 8, 14, 0
'to', 1, 0, 9, 15, 0
'film to', 2, 0, 12, 18, 0
'ability to', 2, 0, 7, 13, 0
'a group', 2, 0, 3, 32, 0
'making', 1, 0, 5, 20, 0
'and', 1, 0, 10, 26, 0
'this movie', 2, 0, 6, 10, 0
'friends said they', 3, 0, 4, 9, 0
'Four sequel unwatchable', 3, 0, 8, 11, 0
'of "The', 2, 0, 13, 19, 0
'to', 1, 0, 21, 43, 0
'that', 1, 0, 3, 15, 0
'Was', 1, 1, 0, 5, 0
'What grabs me', 3, 0, 0, 12, 0
'brought us', 2, 0, 6, 34, 0
'really', 1, 0, 1, 7, 0
'hope', 1, 0, 34, 42, 0
'of boys who', 3, 0, 15, 29, 0
'to', 1, 0, 1, 9, 0
'movie was', 2, 0, 23, 25, 0
'ends--no light', 2, 0, 2, 14, 0
'real', 1, 0, 7, 25, 0
'in', 1, 0, 12, 26, 0
'the', 1, 0, 4, 9, 0
'very comfortable with', 3, 0, 11, 26, 0
'a', 1, 0, 3, 9, 0
'make', 1, 0, 0, 19, 0
'I feel', 2, 0, 5, 48, 0
'arms seemed fuse', 3, 0, 4, 10, 0
'cannot be', 2, 0, 10, 13, 0
'he is', 2, 0, 28, 35, 0
'not a', 2, 0, 3, 8, 0
'it aside', 2, 0, 25, 36, 0
'be', 1, 0, 3, 15, 0
'someone above average', 3, 0, 4, 7, 0
'have', 1, 0, 2, 12, 0
'one', 1, 0, 6, 23, 0
'what', 1, 0, 31, 39, 0
'that', 1, 0, 5, 26, 0
'certificate', 1, 0, 21, 45, 0
'to have', 2, 0, 8, 11, 0
'The', 1, 1, 0, 10, 0
'and casual', 2, 0, 6, 16, 0
'else', 1, 0, 5, 13, 0
'progress', 1, 0, 5, 15, 0
'The deity reference', 3, 0, 0, 6, 0
'major', 1, 0, 3, 8, 0
'but as', 2, 0, 0, 5, 0
'from', 1, 0, 4, 9, 0
'the credit', 2, 0, 4, 31, 0
'each', 1, 0, 11, 26, 0
'at', 1, 0, 22, 26, 0
'the', 1, 0, 11, 20, 0
'it', 1, 0, 0, 11, 0
'together in', 2, 0, 11, 24, 0
'her performance', 2, 0, 2, 6, 0
'She', 1, 1, 0, 9, 0
'the Oscar', 2, 0, 6, 12, 0
'boys encounter', 2, 0, 6, 24, 0
'to', 1, 0, 2, 11, 0
'good pace and', 3, 0, 10, 17, 0
'is well', 2, 0, 2, 17, 0
'simple use of', 3, 0, 2, 11, 0
'this', 1, 0, 15, 26, 0
'all seem to', 3, 0, 16, 22, 0
'beautiful', 1, 0, 28, 42, 0
'to finish there', 3, 0, 2, 9, 0
"that it's", 2, 0, 6, 21, 0
'being', 1, 0, 8, 10, 0
'in the', 2, 0, 1, 8, 0
'her', 1, 0, 12, 15, 0
'for', 1, 0, 4, 19, 0
"He's the", 2, 0, 0, 4, 0
'Simpsons', 1, 1, 1, 9, 0
'another', 1, 0, 8, 24, 0
'most graphic', 2, 0, 3, 5, 0
'plotlines that', 2, 0, 18, 26, 0
'is', 1, 0, 1, 11, 0
'say is', 2, 0, 3, 12, 0
'up', 1, 0, 13, 19, 0
'the', 1, 0, 6, 15, 0
'Dreamworks', 1, 1, 3, 15, 0
'be the', 2, 0, 4, 10, 0
'so rich in', 3, 0, 2, 6, 0
'a buildup of', 3, 0, 4, 8, 0
'fifteen minutes of', 3, 0, 7, 12, 0
'in', 1, 0, 1, 15, 0
'his best', 2, 0, 4, 12, 0
'good ones', 2, 0, 40, 42, 0
"doesn't", 1, 0, 6, 20, 0
'Snatch is', 2, 0, 0, 11, 0
'deal without certainly', 3, 0, 25, 31, 0
'largest', 1, 0, 9, 15, 0
'the excitement for', 3, 0, 17, 22, 0
'him amazingly well', 3, 0, 13, 16, 0
'of the', 2, 0, 22, 39, 0
'the screen', 2, 0, 11, 13, 0
'every way', 2, 0, 3, 5, 0
'real talent of', 3, 0, 1, 6, 0
'does manage to', 3, 0, 15, 36, 0
'All', 1, 1, 0, 3, 0
