'already', 1, 0, 12, 13, 0
'full', 1, 0, 11, 15, 0
'the', 1, 0, 2, 6, 0
'great', 1, 0, 5, 7, 0
'little', 1, 0, 3, 10, 0
'cast', 1, 0, 0, 1, 0
'way', 1, 0, 14, 19, 0
'know', 1, 0, 1, 2, 0
'family', 1, 0, 13, 14, 0
'cheer', 1, 0, 2, 3, 0
'mood', 1, 0, 11, 16, 0
'UK', 1, 1, 8, 11, 0
'anything', 1, 0, 7, 8, 0
'screen', 1, 0, 12, 13, 0
'movie', 1, 0, 15, 35, 0
'used', 1, 0, 8, 25, 0
'of', 1, 0, 22, 25, 0
'to', 1, 0, 9, 15, 0
'And', 1, 1, 0, 12, 0
'only', 1, 0, 1, 10, 0
'a', 1, 0, 10, 12, 0
'least', 1, 0, 15, 21, 0
'to', 1, 0, 4, 8, 0
'takes', 1, 0, 3, 9, 0
'ladder', 1, 0, 6, 15, 0
'plan', 1, 0, 9, 11, 0
'have', 1, 0, 24, 38, 0
'second', 1, 0, 13, 45, 0
'leaves', 1, 0, 1, 13, 0
'away', 1, 0, 2, 15, 0
'that', 1, 0, 8, 11, 0
'to', 1, 0, 15, 20, 0
'Japanese', 1, 1, 1, 8, 0
'the', 1, 0, 13, 15, 0
'Treasure', 1, 1, 1, 7, 0
'last', 1, 0, 1, 5, 0
'by', 1, 0, 1, 11, 0
'that', 1, 0, 2, 9, 0
'movie', 1, 0, 7, 8, 0
'be', 1, 0, 5, 18, 0
'show', 1, 0, 7, 8, 0
'it', 1, 0, 6, 13, 0
'of', 1, 0, 2, 9, 0
'to', 1, 0, 13, 23, 0
'this', 1, 0, 0, 4, 0
'a', 1, 0, 2, 9, 0
'villain', 1, 0, 6, 8, 0
'on', 1, 0, 4, 10, 0
'several', 1, 0, 2, 19, 0
'the', 1, 0, 7, 15, 0
'and', 1, 0, 0, 10, 0
'cylinders', 1, 0, 6, 13, 0
'I', 1, 1, 0, 5, 0
'of', 1, 0, 3, 19, 0
'guys', 1, 0, 1, 2, 0
'tell', 1, 0, 3, 16, 0
'just', 1, 0, 7, 10, 0
'are', 1, 0, 10, 18, 0
'visual', 1, 0, 7, 9, 0
'epic', 1, 0, 4, 28, 0
'were', 1, 0, 4, 19, 0
'his', 1, 0, 3, 18, 0
'a', 1, 0, 2, 22, 0
'highlighted', 1, 0, 6, 7, 0
'that', 1, 0, 3, 17, 0
'the', 1, 0, 1, 11, 0
'great', 1, 0, 3, 7, 0
'year', 1, 0, 9, 10, 0
'unthinkable', 1, 0, 5, 7, 0
'our', 1, 0, 3, 6, 0
'off', 1, 0, 8, 14, 0
'clear', 1, 0, 2, 15, 0
'beats', 1, 0, 5, 13, 0
'it', 1, 0, 5, 6, 0
'friends', 1, 0, 12, 32, 0
'who', 1, 0, 54, 57, 0
'different', 1, 0, 17, 19, 0
'but', 1, 0, 0, 2, 0
'quest', 1, 0, 5, 18, 0
'Thus', 1, 1, 0, 1, 0
'that', 1, 0, 1, 2, 0
'the', 1, 0, 6, 9, 0
'the', 1, 0, 3, 13, 0
'grittier', 1, 0, 8, 13, 0
'Doom', 1, 1, 2, 14, 0
'audience', 1, 0, 1, 12, 0
'well', 1, 0, 4, 5, 0
'scenes', 1, 0, 20, 25, 0
'one', 1, 0, 3, 9, 0
'the', 1, 0, 16, 26, 0
'format', 1, 0, 7, 10, 0
'pop-culture-free', 1, 0, 4, 10, 0
'say', 1, 0, 3, 17, 0
'books', 1, 0, 4, 5, 0
'watching', 1, 0, 3, 9, 0
'could', 1, 0, 3, 18, 0
'so', 1, 0, 2, 9, 0
'many', 1, 0, 8, 13, 0
'is', 1, 0, 13, 17, 0
'movies', 1, 0, 7, 15, 0
'but', 1, 0, 0, 23, 0
'Baby', 1, 1, 6, 12, 0
'middle', 1, 0, 8, 25, 0
'exciting', 1, 0, 1, 26, 0
'and', 1, 0, 27, 51, 0
'he', 1, 0, 5, 20, 0
'Friday', 1, 1, 14, 17, 0
'good', 1, 0, 5, 7, 0
'His', 1, 1, 0, 8, 0
'and', 1, 0, 10, 22, 0
'trying', 1, 0, 2, 14, 0
'via', 1, 0, 18, 27, 0
'about', 1, 0, 7, 11, 0
'deal', 1, 0, 13, 14, 0
'that', 1, 0, 6, 19, 0
'Total', 1, 1, 3, 5, 0
'more', 1, 0, 2, 5, 0
'it', 1, 0, 16, 22, 0
'When', 1, 1, 0, 16, 0
'confusing', 1, 0, 10, 11, 0
'eyes', 1, 0, 22, 28, 0
'set', 1, 0, 9, 14, 0
'recommend', 1, 0, 45, 57, 0
'the', 1, 0, 10, 17, 0
'like', 1, 0, 10, 12, 0
'most', 1, 0, 7, 23, 0
'enthusiastic', 1, 0, 1, 3, 0
'results', 1, 0, 7, 11, 0
'hacker', 1, 0, 8, 9, 0
'failed', 1, 0, 7, 19, 0
'both', 1, 0, 20, 22, 0
'funniest', 1, 0, 17, 19, 0
'at', 1, 0, 15, 31, 0
'that', 1, 0, 16, 18, 0
'movie', 1, 0, 22, 30, 0
'I', 1, 1, 0, 9, 0
'if', 1, 0, 0, 19, 0
'not', 1, 0, 18, 35, 0
'reviews', 1, 0, 8, 9, 0
'age', 1, 0, 7, 8, 0
'Vietnam', 1, 1, 12, 16, 0
'had', 1, 0, 2, 8, 0
'the', 1, 0, 4, 19, 0
'the', 1, 0, 1, 8, 0
'anyone', 1, 0, 6, 7, 0
'behind', 1, 0, 17, 24, 0
'Trans-Alpine', 1, 1, 17, 28, 0
'even', 1, 0, 5, 16, 0
'that', 1, 0, 3, 8, 0
'there', 1, 0, 6, 13, 0
'affection', 1, 0, 3, 7, 0
'series', 1, 0, 10, 11, 0
'filmmakers', 1, 0, 3, 18, 0
'because', 1, 0, 12, 19, 0
'the', 1, 0, 3, 6, 0
'movie', 1, 0, 4, 5, 0
'in', 1, 0, 8, 12, 0
'both', 1, 0, 5, 23, 0
'and', 1, 0, 3, 15, 0
'expect', 1, 0, 7, 10, 0
'thinking', 1, 0, 4, 5, 0
'Not', 1, 1, 0, 18, 0
'breaking', 1, 0, 17, 18, 0
'excellence', 1, 0, 6, 7, 0
'to', 1, 0, 2, 16, 0
'players', 1, 0, 5, 8, 0
'I', 1, 1, 20, 33, 0
"can't", 1, 0, 7, 29, 0
'reluctantly', 1, 0, 3, 7, 0
'be', 1, 0, 5, 8, 0
'well', 1, 0, 11, 16, 0
'own', 1, 0, 1, 12, 0
'the', 1, 0, 19, 32, 0
"it's", 1, 0, 5, 14, 0
'on', 1, 0, 0, 6, 0
'Clockwork', 1, 1, 1, 8, 0
'life', 1, 0, 2, 9, 0
'directly', 1, 0, 8, 13, 0
'much', 1, 0, 12, 16, 0
'I', 1, 1, 1, 17, 0
'a', 1, 0, 18, 22, 0
'the', 1, 0, 0, 12, 0
'might', 1, 0, 3, 5, 0
'satisfied', 1, 0, 12, 35, 0
'her', 1, 0, 6, 9, 0
'reader', 1, 0, 12, 16, 0
'on', 1, 0, 2, 9, 0
'movie', 1, 0, 9, 20, 0
'a', 1, 0, 2, 7, 0
'assistant', 1, 0, 5, 11, 0
'the', 1, 0, 16, 55, 0
'their', 1, 0, 6, 14, 0
'love', 1, 0, 5, 7, 0
'inability', 1, 0, 11, 18, 0
'just', 1, 0, 3, 12, 0
'differently', 1, 0, 6, 13, 0
'make', 1, 0, 10, 22, 0
'and', 1, 0, 8, 11, 0
'bargained', 1, 0, 12, 16, 0
'to', 1, 0, 10, 15, 0
'cuff', 1, 0, 5, 6, 0
'This', 1, 1, 0, 34, 0
'enjoyed', 1, 0, 9, 21, 0
'Titanic', 1, 1, 0, 1, 0
'Lego', 1, 1, 15, 16, 0
'not', 1, 0, 6, 12, 0
'character', 1, 0, 1, 9, 0
'their', 1, 0, 7, 9, 0
"yourself'", 1, 0, 1, 4, 0
'are', 1, 0, 1, 19, 0
'museum', 1, 0, 16, 18, 0
'opportunity', 1, 0, 3, 6, 0
'"enemy"', 1, 0, 5, 16, 0
'I', 1, 1, 1, 9, 0
'anyone', 1, 0, 7, 23, 0
'friend', 1, 0, 7, 20, 0
'emerge', 1, 0, 6, 9, 0
'cinema', 1, 0, 16, 17, 0
'premise', 1, 0, 3, 33, 0
'The', 1, 1, 0, 6, 0
'in', 1, 0, 10, 13, 0
'a', 1, 0, 4, 8, 0
'deals', 1, 0, 3, 11, 0
'nineties', 1, 0, 8, 9, 0
'and', 1, 0, 7, 22, 0
'between', 1, 0, 1, 6, 0
'old', 1, 0, 3, 11, 0
'and', 1, 0, 6, 22, 0
'do', 1, 0, 1, 36, 0
'humor', 1, 0, 12, 23, 0
'day', 1, 0, 1, 6, 0
'say', 1, 0, 2, 9, 0
'of', 1, 0, 3, 8, 0
'usual', 1, 0, 6, 11, 0
'ER', 1, 1, 9, 12, 0
'and', 1, 0, 0, 14, 0
'so', 1, 0, 0, 10, 0
'will', 1, 0, 1, 22, 0
'an', 1, 0, 11, 17, 0
'and', 1, 0, 14, 22, 0
'a', 1, 0, 4, 15, 0
'spoken', 1, 0, 6, 13, 0
'it', 1, 0, 2, 22, 0
'thinking', 1, 0, 10, 29, 0
'A', 1, 1, 0, 11, 0
'and', 1, 0, 11, 14, 0
'to', 1, 0, 13, 17, 0
'language', 1, 0, 12, 13, 0
'some', 1, 0, 1, 9, 0
'worst', 1, 0, 7, 9, 0
'thankfully', 1, 0, 1, 6, 0
'as', 1, 0, 5, 13, 0
'champion', 1, 0, 14, 18, 0
'the', 1, 0, 5, 7, 0
'a', 1, 0, 7, 19, 0
'buried', 1, 0, 16, 29, 0
'the', 1, 0, 7, 11, 0
'Here', 1, 1, 0, 1, 0
'in', 1, 0, 5, 8, 0
'is', 1, 0, 1, 5, 0
'to', 1, 0, 9, 11, 0
'this', 1, 0, 10, 15, 0
'manner', 1, 0, 10, 11, 0
'In', 1, 1, 0, 7, 0
'The', 1, 1, 1, 11, 0
'to', 1, 0, 3, 8, 0
"wasn't", 1, 0, 1, 9, 0
'pilot', 1, 0, 7, 14, 0
'what', 1, 0, 0, 7, 0
'should', 1, 0, 16, 19, 0
'in', 1, 0, 9, 12, 0
'his', 1, 0, 13, 17, 0
'packed', 1, 0, 15, 18, 0
'unfair', 1, 0, 1, 63, 0
'on', 1, 0, 23, 30, 0
'to', 1, 0, 7, 87, 0
'mesmerizing', 1, 0, 3, 15, 0
'use', 1, 0, 7, 10, 0
'within', 1, 0, 7, 11, 0
'their', 1, 0, 8, 15, 0
'very', 1, 0, 10, 12, 0
'as', 1, 0, 6, 12, 0
'screen', 1, 0, 4, 8, 0
'late', 1, 0, 7, 8, 0
"Anderson's", 1, 1, 15, 25, 0
'the', 1, 0, 0, 4, 0
'to', 1, 0, 9, 13, 0
'was', 1, 0, 21, 26, 0
'an', 1, 0, 8, 11, 0
'it', 1, 0, 1, 10, 0
'up', 1, 0, 6, 13, 0
'can', 1, 0, 14, 20, 0
'dark', 1, 0, 1, 7, 0
'of', 1, 0, 9, 13, 0
'like', 1, 0, 15, 20, 0
'L', 1, 1, 1, 2, 0
'somebody', 1, 0, 6, 11, 0
'home', 1, 0, 20, 22, 0
'but', 1, 0, 7, 12, 0
'the', 1, 0, 6, 23, 0
'of', 1, 0, 3, 14, 0
'hysterical', 1, 0, 13, 14, 0
'a', 1, 0, 4, 17, 0
'situation', 1, 0, 11, 12, 0
'fight', 1, 0, 6, 20, 0
'was', 1, 0, 6, 15, 0
'his', 1, 0, 11, 20, 0
'older', 1, 0, 3, 13, 0
'film', 1, 0, 3, 6, 0
'have', 1, 0, 7, 15, 0
'not', 1, 0, 2, 7, 0
'help', 1, 0, 3, 11, 0
'lot', 1, 0, 3, 7, 0
'am', 1, 0, 2, 9, 0
'is', 1, 0, 6, 9, 0
'on', 1, 0, 13, 16, 0
'the', 1, 0, 3, 7, 0
'all', 1, 0, 1, 7, 0
'all', 1, 0, 5, 16, 0
'film', 1, 0, 4, 15, 0
'a', 1, 0, 3, 5, 0
'have', 1, 0, 2, 17, 0
'It', 1, 1, 0, 8, 0
'things', 1, 0, 1, 20, 0
'On', 1, 1, 0, 7, 0
'where', 1, 0, 8, 18, 0
'and', 1, 0, 5, 21, 0
'in', 1, 0, 3, 6, 0
'was', 1, 0, 11, 15, 0
'The', 1, 1, 0, 4, 0
'climax', 1, 0, 10, 11, 0
'become', 1, 0, 9, 14, 0
'feature', 1, 0, 4, 13, 0
'the', 1, 0, 4, 16, 0
'Fear', 1, 1, 0, 9, 0
'a', 1, 0, 10, 27, 0
'make', 1, 0, 10, 14, 0
'my', 1, 0, 9, 21, 0
'summing', 1, 0, 2, 11, 0
'that', 1, 0, 11, 20, 0
'the', 1, 0, 5, 8, 0
'there', 1, 0, 2, 5, 0
'his', 1, 0, 0, 2, 0
"weren't", 1, 0, 3, 29, 0
'more', 1, 0, 0, 3, 0
'only', 1, 0, 1, 14, 0
'rather', 1, 0, 18, 25, 0
'end', 1, 0, 20, 21, 0
'banality', 1, 0, 9, 10, 0
'like', 1, 0, 1, 39, 0
'the', 1, 0, 9, 20, 0
'is', 1, 0, 1, 24, 0
"film's", 1, 0, 1, 37, 0
'original', 1, 0, 15, 17, 0
'spades', 1, 0, 12, 13, 0
'and', 1, 0, 0, 23, 0
'any', 1, 0, 7, 9, 0
'the', 1, 0, 2, 4, 0
'absolute', 1, 0, 1, 6, 0
'list', 1, 0, 9, 15, 0
'other', 1, 0, 15, 21, 0
'in', 1, 0, 17, 20, 0
'about', 1, 0, 13, 21, 0
'not', 1, 0, 0, 10, 0
'years', 1, 0, 3, 4, 0
'This', 1, 1, 0, 21, 0
'example', 1, 0, 1, 13, 0
'God', 1, 1, 9, 16, 0
'"blue', 1, 0, 3, 15, 0
'hand', 1, 0, 7, 11, 0
'for', 1, 0, 7, 12, 0
'our', 1, 0, 9, 11, 0
'as', 1, 0, 0, 14, 0
'film', 1, 0, 19, 40, 0
'by', 1, 0, 4, 16, 0
'case', 1, 0, 36, 37, 0
'is', 1, 0, 2, 16, 0
'the', 1, 0, 7, 10, 0
'humor', 1, 0, 1, 2, 0
'collide', 1, 0, 6, 28, 0
'Iron', 1, 1, 0, 14, 0
'trouble', 1, 0, 4, 9, 0
'just', 1, 0, 8, 15, 0
'watching', 1, 0, 4, 11, 0
'where', 1, 0, 13, 19, 0
'that', 1, 0, 3, 9, 0
"Can't", 1, 1, 0, 4, 0
'Especially', 1, 1, 0, 7, 0
'that', 1, 0, 4, 17, 0
'sticking', 1, 0, 10, 17, 0
'story', 1, 0, 3, 12, 0
'its', 1, 0, 7, 15, 0
'much', 1, 0, 6, 7, 0
'shown', 1, 0, 2, 7, 0
'young', 1, 0, 7, 9, 0
'is', 1, 0, 2, 16, 0
'We', 1, 1, 0, 4, 0
'a', 1, 0, 11, 14, 0
'met', 1, 0, 17, 18, 0
'soppy', 1, 0, 2, 4, 0
'film', 1, 0, 16, 17, 0
'and', 1, 0, 0, 12, 0
'this', 1, 0, 1, 33, 0
'film', 1, 0, 8, 17, 0
'Groundhog', 1, 1, 6, 8, 0
'hype', 1, 0, 2, 12, 0
'it', 1, 0, 7, 8, 0
'enough', 1, 0, 2, 28, 0
'character', 1, 0, 0, 1, 0
'suspense', 1, 0, 10, 20, 0
'jealousy', 1, 0, 4, 5, 0
'captivating', 1, 0, 10, 11, 0
'and', 1, 0, 1, 12, 0
'that', 1, 0, 5, 9, 0
'fan', 1, 0, 2, 6, 0
'as', 1, 0, 0, 4, 0
'the', 1, 0, 52, 63, 0
'he', 1, 0, 18, 63, 0
'cinema', 1, 0, 8, 19, 0
'about', 1, 0, 3, 12, 0
'to', 1, 0, 5, 8, 0
'as', 1, 0, 7, 26, 0
"Allen's", 1, 1, 1, 6, 0
'stronger', 1, 0, 10, 28, 0
'No', 1, 1, 0, 5, 0
'an', 1, 0, 6, 10, 0
'depth', 1, 0, 5, 9, 0
'I', 1, 1, 10, 26, 0
'can', 1, 0, 5, 18, 0
'definitely', 1, 0, 3, 21, 0
'film', 1, 0, 4, 15, 0
'placement', 1, 0, 6, 10, 0
'quality', 1, 0, 3, 7, 0
'but', 1, 0, 13, 47, 0
'brave', 1, 0, 1, 24, 0
'entire', 1, 0, 5, 20, 0
'For', 1, 1, 0, 6, 0
'with', 1, 0, 4, 8, 0
'is', 1, 0, 10, 17, 0
'majestic', 1, 0, 15, 16, 0
'idea', 1, 0, 6, 7, 0
'clearly', 1, 0, 1, 6, 0
'movie', 1, 0, 5, 8, 0
'want', 1, 0, 6, 7, 0
'Monday', 1, 1, 13, 14, 0
'a', 1, 0, 1, 12, 0
"she's", 1, 0, 23, 31, 0
'related', 1, 0, 5, 10, 0
'prey', 1, 0, 21, 22, 0
'be', 1, 0, 9, 23, 0
'notice', 1, 0, 7, 14, 0
'watched', 1, 0, 1, 8, 0
'a', 1, 0, 10, 13, 0
'I', 1, 1, 0, 22, 0
'One', 1, 1, 0, 9, 0
'UK', 1, 1, 13, 22, 0
'There', 1, 1, 0, 28, 0
'a', 1, 0, 4, 6, 0
'best', 1, 0, 11, 15, 0
'very', 1, 0, 18, 22, 0
'now', 1, 0, 2, 16, 0
'the', 1, 0, 4, 21, 0
'more', 1, 0, 17, 18, 0
'say', 1, 0, 3, 13, 0
'has', 1, 0, 5, 15, 0
'the', 1, 0, 5, 8, 0
'of', 1, 0, 21, 23, 0
'age', 1, 0, 20, 21, 0
'Boston', 1, 1, 10, 25, 0
'child', 1, 0, 3, 4, 0
'a', 1, 0, 11, 16, 0
'out', 1, 0, 12, 14, 0
'will', 1, 0, 1, 9, 0
'can', 1, 0, 6, 21, 0
'watch', 1, 0, 25, 27, 0
'young', 1, 0, 0, 10, 0
'Furious', 1, 1, 0, 5, 0
'Budapest', 1, 1, 2, 8, 0
'cop', 1, 0, 10, 13, 0
'ever', 1, 0, 3, 7, 0
'looked', 1, 0, 20, 41, 0
'a', 1, 0, 13, 19, 0
'This', 1, 1, 0, 7, 0
'outlandish', 1, 0, 4, 13, 0
'that', 1, 0, 1, 9, 0
'The', 1, 1, 0, 8, 0
'they', 1, 0, 1, 4, 0
'and', 1, 0, 0, 5, 0
'kids', 1, 0, 1, 13, 0
'like', 1, 0, 2, 10, 0
'art', 1, 0, 5, 15, 0
'the', 1, 0, 1, 9, 0
'uncalled', 1, 0, 3, 12, 0
'of', 1, 0, 2, 11, 0
'hate', 1, 0, 3, 26, 0
'A', 1, 1, 0, 4, 0
'job', 1, 0, 7, 11, 0
'very', 1, 0, 3, 20, 0
'is', 1, 0, 2, 14, 0
'flaws', 1, 0, 21, 27, 0
'names', 1, 0, 10, 11, 0
'right', 1, 0, 16, 24, 0
'The', 1, 1, 0, 9, 0
'of', 1, 0, 12, 15, 0
'to', 1, 0, 9, 16, 0
'blown', 1, 0, 3, 5, 0
'you', 1, 0, 15, 19, 0
"it's", 1, 0, 3, 5, 0
'tell', 1, 0, 2, 18, 0
'and', 1, 0, 15, 24, 0
'But', 1, 1, 0, 13, 0
'Extremely', 1, 1, 0, 15, 0
'"My', 1, 0, 0, 2, 0
'"', 1, 0, 0, 7, 0
'many', 1, 0, 2, 11, 0
'the', 1, 0, 3, 6, 0
'the', 1, 0, 10, 15, 0
'the', 1, 0, 0, 9, 0
'they', 1, 0, 2, 7, 0
'and', 1, 0, 2, 9, 0
'not', 1, 0, 18, 24, 0
'tight', 1, 0, 3, 4, 0
'their', 1, 0, 9, 57, 0
'that', 1, 0, 4, 15, 0
'pretty', 1, 0, 2, 6, 0
'to', 1, 0, 3, 9, 0
'on', 1, 0, 12, 27, 0
'to', 1, 0, 1, 14, 0
'And', 1, 1, 0, 11, 0
'come', 1, 0, 11, 12, 0
'a', 1, 0, 4, 8, 0
'my', 1, 0, 17, 28, 0
'many', 1, 0, 6, 13, 0
'brains', 1, 0, 3, 16, 0
'the', 1, 0, 13, 17, 0
"I'm", 1, 1, 3, 20, 0
'which', 1, 0, 0, 10, 0
'and', 1, 0, 6, 10, 0
'when', 1, 0, 2, 7, 0
'I', 1, 1, 4, 17, 0
'gripping', 1, 0, 0, 1, 0
'Locker"', 1, 1, 2, 14, 0
'maybe', 1, 0, 1, 7, 0
'multiplies', 1, 0, 0, 2, 0
'fighting', 1, 0, 10, 14, 0
'go', 1, 0, 7, 22, 0
'and', 1, 0, 5, 12, 0
'to', 1, 0, 8, 18, 0
'of', 1, 0, 4, 13, 0
'the', 1, 0, 10, 18, 0
'its', 1, 0, 3, 8, 0
'the', 1, 0, 1, 3, 0
'adventure', 1, 0, 0, 2, 0
'the', 1, 0, 2, 14, 0
'characters', 1, 0, 1, 10, 0
'chemistry', 1, 0, 6, 9, 0
'he', 1, 0, 1, 5, 0
'controversial', 1, 0, 2, 4, 0
'film', 1, 0, 19, 21, 0
'respect', 1, 0, 0, 3, 0
"would've", 1, 0, 14, 20, 0
'film', 1, 0, 12, 13, 0
'being', 1, 0, 11, 24, 0
'like', 1, 0, 8, 19, 0
'know', 1, 0, 2, 14, 0
'a', 1, 0, 12, 14, 0
'creatures', 1, 0, 3, 4, 0
'the', 1, 0, 6, 12, 0
'much', 1, 0, 9, 19, 0
'violence', 1, 0, 6, 7, 0
'crumble', 1, 0, 3, 5, 0
'my favorite', 2, 0, 2, 5, 0
'and I', 2, 0, 0, 9, 0
'the epitome', 2, 0, 0, 5, 0
'electronics from', 2, 0, 29, 32, 0
'a lot', 2, 0, 3, 14, 0
'his work', 2, 0, 6, 10, 0
'jokes and', 2, 0, 1, 15, 0
"They're Russian", 2, 1, 0, 9, 0
'terms of', 2, 0, 1, 4, 0
'more importantly', 2, 0, 1, 8, 0
'more normal', 2, 0, 8, 10, 0
'comic relief', 2, 0, 7, 13, 0
'few changes', 2, 0, 3, 11, 0
'sequences between', 2, 0, 2, 7, 0
'It is', 2, 0, 0, 16, 0
'over-the-top but', 2, 0, 10, 19, 0
'Gone Girl', 2, 1, 1, 24, 0
'mentioned the', 2, 0, 4, 30, 0
'far above', 2, 0, 4, 12, 0
'a new', 2, 0, 6, 11, 0
'a genuine', 2, 0, 9, 19, 0
'of details', 2, 0, 5, 7, 0
'absolute ball', 2, 0, 9, 14, 0
'this is', 2, 0, 1, 14, 0
'the screaming', 2, 0, 0, 2, 0
'action scenes', 2, 0, 3, 15, 0
'was the', 2, 0, 10, 25, 0
'I thought', 2, 0, 9, 25, 0
'this film', 2, 0, 20, 22, 0
'power of', 2, 0, 1, 8, 0
'been tested', 2, 0, 23, 32, 0
'the previous', 2, 0, 2, 6, 0
'inside jokes', 2, 0, 3, 10, 0
'a brutal', 2, 0, 3, 29, 0
'greatest achievement', 2, 0, 1, 16, 0
'but also', 2, 0, 4, 11, 0
'like this', 2, 0, 4, 13, 0
'keeps the', 2, 0, 1, 29, 0
"who hasn't", 2, 0, 11, 16, 0
'the predator', 2, 0, 1, 19, 0
'letting the', 2, 0, 5, 9, 0
'lend the', 2, 0, 4, 7, 0
'smart dialogue', 2, 0, 5, 14, 0
'communist aggression', 2, 0, 9, 87, 0
'were not', 2, 0, 4, 11, 0
'lot of', 2, 0, 11, 14, 0
'kept asking', 2, 0, 14, 17, 0
'for this', 2, 0, 6, 9, 0
'had much', 2, 0, 6, 14, 0
'some actions', 2, 0, 12, 20, 0
'as the', 2, 0, 8, 26, 0
'dark comical', 2, 0, 6, 9, 0
'is a', 2, 0, 1, 14, 0
'only hope', 2, 0, 14, 26, 0
'is one', 2, 0, 4, 8, 0
'bitten by', 2, 0, 53, 70, 0
'in her', 2, 0, 6, 17, 0
'recent films', 2, 0, 32, 70, 0
'this to', 2, 0, 7, 9, 0
'" You\'ll', 2, 0, 0, 11, 0
'very graphic', 2, 0, 7, 10, 0
'and tasteless', 2, 0, 8, 12, 0
'only highlighted', 2, 0, 5, 7, 0
'seen space', 2, 0, 3, 8, 0
'did a', 2, 0, 2, 15, 0
'has everything', 2, 0, 3, 47, 0
'script that', 2, 0, 2, 23, 0
'ones who', 2, 0, 6, 11, 0
'over the', 2, 0, 8, 18, 0
'is much', 2, 0, 5, 14, 0
'villains and', 2, 0, 2, 8, 0
'a true', 2, 0, 5, 10, 0
'of the', 2, 0, 14, 21, 0
'at it', 2, 0, 3, 5, 0
'and his', 2, 0, 11, 18, 0
'speak for', 2, 0, 6, 9, 0
'a few', 2, 0, 12, 24, 0
'that makes', 2, 0, 13, 21, 0
'the relationships', 2, 0, 1, 13, 0
'population of', 2, 0, 13, 20, 0
'if everything', 2, 0, 0, 9, 0
'character study', 2, 0, 2, 4, 0
'While the', 2, 0, 0, 7, 0
