us, 1, 0, 9, 29, 0, 0, 0
through, 1, 0, 6, 7, 0, 1, 0
special, 1, 0, 21, 24, 0, 0, 0
Those, 1, 1, 0, 25, 0, 0, 0
They're, 1, 1, 0, 13, 0, 0, 0
install, 1, 0, 9, 13, 0, 0, 0
way, 1, 0, 20, 25, 0, 0, 0
because, 1, 0, 0, 20, 0, 0, 0
wrenching, 1, 0, 15, 16, 0, 0, 0
genre, 1, 0, 4, 15, 0, 0, 0
such, 1, 0, 21, 34, 0, 0, 0
decided, 1, 0, 9, 18, 0, 0, 0
wants, 1, 0, 4, 17, 0, 0, 0
cyber, 1, 0, 16, 27, 0, 0, 0
sitting, 1, 0, 6, 11, 0, 0, 0
menacingly, 1, 0, 13, 14, 0, 0, 0
Guardsmen, 1, 1, 8, 12, 0, 0, 0
screen, 1, 0, 8, 9, 0, 0, 0
morally, 1, 0, 1, 3, 0, 0, 0
"The, 1, 0, 0, 11, 0, 0, 0
previews, 1, 0, 7, 8, 0, 0, 0
Spider-Man, 1, 1, 8, 9, 0, 0, 0
absolute, 1, 0, 1, 6, 0, 0, 0
other, 1, 0, 6, 11, 0, 0, 0
evil, 1, 0, 15, 16, 0, 0, 0
grown, 1, 0, 20, 24, 0, 0, 0
indeed, 1, 0, 10, 11, 0, 0, 0
books, 1, 0, 7, 8, 0, 0, 0
force, 1, 0, 3, 20, 0, 0, 0
gem, 1, 0, 8, 16, 0, 0, 0
tells, 1, 0, 15, 19, 0, 0, 0
undisputed, 1, 0, 1, 3, 0, 1, 0
savior, 1, 0, 7, 11, 0, 0, 0
tend, 1, 0, 3, 9, 0, 0, 0
wife, 1, 0, 10, 11, 0, 0, 0
actually, 1, 0, 2, 8, 0, 1, 0
required, 1, 0, 15, 16, 0, 0, 0
thought, 1, 0, 1, 6, 0, 0, 0
such, 1, 0, 18, 21, 0, 0, 0
action, 1, 0, 5, 18, 0, 0, 0
think, 1, 0, 26, 63, 0, 0, 0
set-up, 1, 0, 5, 11, 0, 0, 0
give, 1, 0, 15, 26, 0, 0, 0
lots, 1, 0, 4, 17, 0, 0, 0
defeat, 1, 0, 21, 23, 0, 1, 0
codes, 1, 0, 15, 18, 0, 0, 0
ingredients, 1, 0, 8, 13, 0, 0, 0
moth, 1, 0, 50, 63, 0, 0, 0
perfect, 1, 0, 9, 10, 0, 0, 0
stray, 1, 0, 1, 14, 1, 1, 0
reason, 1, 0, 8, 11, 0, 0, 0
own, 1, 0, 5, 7, 0, 0, 0
track, 1, 0, 4, 5, 0, 0, 0
earlier, 1, 0, 5, 11, 0, 0, 0
room, 1, 0, 32, 33, 0, 0, 0
epic, 1, 0, 4, 5, 0, 0, 0
watch, 1, 0, 9, 11, 0, 1, 0
either, 1, 0, 0, 1, 0, 0, 0
mentioned, 1, 0, 11, 12, 0, 0, 0
acclaimed, 1, 0, 10, 29, 0, 0, 0
character, 1, 0, 1, 6, 0, 0, 0
place, 1, 0, 1, 18, 0, 0, 0
place, 1, 0, 10, 14, 0, 0, 0
expect, 1, 0, 2, 13, 0, 0, 0
course, 1, 0, 1, 2, 0, 0, 0
child, 1, 0, 8, 9, 0, 0, 0
really, 1, 0, 1, 9, 0, 0, 0
roles, 1, 0, 11, 12, 0, 0, 0
tale, 1, 0, 7, 12, 0, 0, 0
well, 1, 0, 1, 5, 0, 1, 0
got, 1, 0, 5, 8, 0, 0, 0
couldn't, 1, 0, 1, 6, 0, 0, 0
rather, 1, 0, 12, 15, 0, 0, 0
word, 1, 0, 5, 6, 0, 0, 0
different, 1, 0, 9, 11, 0, 0, 0
message, 1, 0, 17, 22, 0, 0, 0
checking, 1, 0, 6, 8, 0, 0, 0
played, 1, 0, 16, 20, 0, 0, 0
persons, 1, 0, 25, 26, 0, 0, 0
any, 1, 0, 1, 4, 0, 0, 0
seem, 1, 0, 5, 15, 0, 0, 0
sense, 1, 0, 6, 12, 0, 0, 0
shatter, 1, 0, 8, 18, 0, 0, 0
our, 1, 0, 1, 6, 0, 0, 0
name, 1, 0, 13, 14, 0, 0, 0
go, 1, 0, 4, 7, 0, 0, 0
saw, 1, 0, 8, 15, 0, 0, 0
Watch, 1, 1, 0, 7, 0, 0, 0
premise, 1, 0, 6, 10, 0, 0, 0
first, 1, 0, 3, 5, 0, 0, 0
black, 1, 0, 9, 21, 0, 0, 0
nude, 1, 0, 2, 16, 0, 0, 0
reason, 1, 0, 2, 7, 0, 0, 0
outside, 1, 0, 3, 8, 0, 0, 0
unravelling, 1, 0, 9, 13, 0, 0, 0
too, 1, 0, 11, 16, 0, 0, 0
scene, 1, 0, 6, 20, 1, 0, 0
future, 1, 0, 4, 5, 0, 0, 0
list, 1, 0, 3, 9, 0, 0, 0
concrete, 1, 0, 7, 11, 0, 0, 0
strange, 1, 0, 0, 6, 0, 0, 0
next, 1, 0, 2, 8, 0, 0, 0
Dude, 1, 1, 9, 13, 0, 0, 0
screen, 1, 0, 6, 8, 0, 0, 0
Butcher, 1, 1, 6, 18, 1, 0, 0
realized, 1, 0, 7, 8, 0, 0, 0
heard, 1, 0, 4, 10, 0, 0, 0
she, 1, 0, 4, 23, 0, 0, 0
character, 1, 0, 15, 16, 0, 0, 0
middle, 1, 0, 7, 15, 0, 0, 0
Identity", 1, 1, 2, 11, 1, 0, 0
"Can, 1, 0, 5, 11, 0, 0, 0
Top, 1, 1, 6, 13, 0, 0, 0
well, 1, 0, 0, 2, 0, 0, 0
sequels, 1, 0, 4, 5, 0, 0, 0
business, 1, 0, 14, 15, 0, 0, 0
decent, 1, 0, 2, 10, 0, 0, 0
nothing, 1, 0, 24, 28, 0, 1, 0
responsible, 1, 0, 2, 5, 0, 0, 0
than, 1, 0, 7, 9, 0, 0, 0
effects, 1, 0, 12, 30, 1, 0, 0
become, 1, 0, 3, 23, 0, 1, 0
knows, 1, 0, 5, 10, 0, 0, 0
actually, 1, 0, 8, 13, 0, 0, 0
remember, 1, 0, 1, 22, 0, 0, 0
other, 1, 0, 9, 21, 0, 0, 0
takes, 1, 0, 7, 14, 0, 0, 0
watch, 1, 0, 8, 13, 0, 1, 0
ate, 1, 0, 1, 13, 0, 0, 0
top, 1, 0, 7, 14, 0, 0, 0
boasts, 1, 0, 2, 24, 0, 0, 0
lives, 1, 0, 1, 3, 0, 0, 0
hate, 1, 0, 3, 26, 0, 0, 0
small, 1, 0, 1, 9, 0, 0, 0
any, 1, 0, 2, 13, 0, 0, 0
graphics, 1, 0, 2, 17, 0, 0, 0
such, 1, 0, 8, 25, 0, 0, 0
safely, 1, 0, 5, 15, 0, 0, 0
same, 1, 0, 7, 14, 0, 0, 0
most, 1, 0, 6, 13, 0, 0, 0
today's, 1, 0, 13, 15, 0, 1, 0
masterfully, 1, 0, 2, 4, 0, 1, 0
charismatic, 1, 0, 3, 13, 1, 1, 0
Pixar, 1, 1, 3, 5, 0, 0, 0
audience, 1, 0, 12, 17, 1, 0, 0
regrettably, 1, 0, 19, 35, 0, 0, 0
Bourne, 1, 1, 1, 7, 0, 0, 0
premieres, 1, 0, 4, 15, 0, 0, 0
fu, 1, 0, 8, 12, 0, 0, 0
lend, 1, 0, 4, 7, 0, 0, 0
absolutely, 1, 0, 3, 12, 0, 1, 0
mistaking, 1, 0, 0, 4, 0, 0, 0
they're, 1, 0, 6, 10, 0, 0, 0
theme, 1, 0, 23, 24, 0, 1, 0
scene, 1, 0, 3, 12, 0, 0, 0
perfect, 1, 0, 3, 5, 0, 0, 0
Those, 1, 1, 0, 13, 0, 0, 0
sad, 1, 0, 1, 15, 0, 0, 0
lovers, 1, 0, 4, 10, 0, 0, 0
think, 1, 0, 13, 15, 0, 0, 0
telling, 1, 0, 2, 5, 0, 0, 0
unable, 1, 0, 12, 29, 0, 1, 0
film's, 1, 0, 1, 9, 0, 0, 0
portrayal, 1, 0, 7, 10, 0, 0, 0
being, 1, 0, 1, 12, 0, 0, 0
crafted, 1, 0, 4, 5, 0, 0, 0
action, 1, 0, 10, 17, 0, 0, 0
Consider, 1, 1, 0, 9, 0, 0, 0
there, 1, 0, 0, 15, 1, 0, 0
those, 1, 0, 1, 11, 0, 0, 0
toss, 1, 0, 6, 10, 0, 0, 0
mentioned, 1, 0, 6, 7, 0, 0, 0
jungle, 1, 0, 6, 7, 0, 0, 0
Bourne, 1, 1, 3, 8, 0, 0, 0
batting, 1, 0, 1, 3, 0, 1, 0
up, 1, 0, 5, 9, 0, 0, 0
drop, 1, 0, 13, 26, 1, 0, 0
supporting, 1, 0, 5, 7, 0, 0, 0
plainly, 1, 0, 10, 14, 0, 1, 0
same, 1, 0, 4, 10, 0, 0, 0
fan, 1, 0, 9, 24, 0, 0, 0
said, 1, 0, 15, 21, 0, 0, 0
years, 1, 0, 7, 11, 0, 0, 0
show, 1, 0, 4, 15, 0, 0, 0
several, 1, 0, 2, 7, 0, 0, 0
worthy, 1, 0, 5, 7, 0, 0, 0
minimum, 1, 0, 8, 19, 1, 0, 0
she, 1, 0, 0, 19, 0, 0, 0
big, 1, 0, 4, 6, 0, 0, 0
inner, 1, 0, 15, 29, 0, 0, 0
triumph, 1, 0, 3, 8, 0, 0, 0
CQC, 1, 1, 0, 2, 0, 0, 0
point, 1, 0, 3, 4, 0, 0, 0
act, 1, 0, 3, 11, 0, 0, 0
everyone's, 1, 0, 2, 7, 0, 0, 0
predecessors, 1, 0, 9, 10, 0, 0, 0
pretty, 1, 0, 2, 6, 0, 0, 0
demeanour, 1, 0, 9, 21, 0, 0, 0
Gangster, 1, 1, 1, 7, 1, 0, 0
feeling, 1, 0, 8, 9, 0, 1, 0
absolutely, 1, 0, 2, 5, 0, 0, 0
leader, 1, 0, 0, 5, 0, 0, 0
director, 1, 0, 4, 7, 0, 0, 0
"nightcrawling", 1, 0, 17, 36, 0, 1, 0
Surprisingly, 1, 1, 0, 1, 0, 0, 0
crushing, 1, 0, 12, 24, 0, 0, 0
allure, 1, 0, 2, 12, 0, 0, 0
most, 1, 0, 2, 9, 0, 0, 0
saying, 1, 0, 12, 14, 0, 0, 0
throughout, 1, 0, 18, 19, 0, 0, 0
deeper, 1, 0, 10, 13, 1, 0, 0
provoking, 1, 0, 19, 21, 0, 0, 0
Kick-Ass, 1, 1, 0, 6, 1, 0, 0
envy, 1, 0, 1, 11, 0, 0, 0
away, 1, 0, 1, 12, 1, 0, 0
source, 1, 0, 18, 22, 0, 0, 0
usual, 1, 0, 1, 7, 0, 1, 0
still, 1, 0, 4, 9, 0, 0, 0
cheesy, 1, 0, 14, 21, 0, 1, 0
that's, 1, 0, 10, 21, 0, 0, 0
upon, 1, 0, 0, 5, 0, 0, 0
admit, 1, 0, 1, 9, 0, 0, 0
hugely, 1, 0, 0, 2, 0, 0, 0
Kung, 1, 1, 0, 20, 0, 0, 0
control, 1, 0, 10, 11, 0, 0, 0
school, 1, 0, 9, 10, 0, 0, 0
expectations, 1, 0, 7, 8, 0, 0, 0
other, 1, 0, 11, 13, 0, 0, 0
personal, 1, 0, 6, 12, 0, 0, 0
kill, 1, 0, 9, 11, 0, 1, 0
than, 1, 0, 5, 7, 0, 0, 0
mannequins, 1, 0, 2, 10, 1, 0, 0
Doc's, 1, 1, 6, 12, 0, 1, 0
well, 1, 0, 7, 12, 0, 0, 0
still, 1, 0, 19, 22, 0, 0, 0
images, 1, 0, 9, 10, 0, 0, 0
create, 1, 0, 8, 13, 0, 1, 0
sets, 1, 0, 4, 9, 0, 0, 0
Nobody, 1, 1, 0, 12, 0, 0, 0
perfect, 1, 0, 5, 15, 0, 0, 0
stabbing, 1, 0, 10, 22, 0, 0, 0
amount, 1, 0, 5, 15, 0, 0, 0
regarding, 1, 0, 3, 5, 0, 0, 0
recognizably, 1, 0, 4, 10, 0, 0, 0
screaming, 1, 0, 5, 8, 1, 0, 0
replaced, 1, 0, 8, 12, 0, 0, 0
other, 1, 0, 2, 12, 0, 0, 0
effective, 1, 0, 10, 24, 0, 0, 0
things, 1, 0, 3, 16, 0, 0, 0
portrayed, 1, 0, 13, 18, 0, 0, 0
Incredibles, 1, 1, 1, 5, 0, 0, 0
too, 1, 0, 9, 10, 0, 0, 0
bird, 1, 0, 11, 20, 0, 0, 0
series, 1, 0, 5, 17, 0, 0, 0
character, 1, 0, 12, 13, 0, 0, 0
future, 1, 0, 11, 39, 0, 0, 0
veterans, 1, 0, 3, 14, 0, 0, 0
Most, 1, 1, 0, 2, 0, 0, 0
violence, 1, 0, 12, 21, 0, 0, 0
comedy, 1, 0, 17, 18, 0, 0, 0
Knight", 1, 1, 8, 14, 0, 0, 0
together, 1, 0, 4, 8, 0, 0, 0
wasnt, 1, 0, 3, 13, 0, 0, 0
characters, 1, 0, 16, 17, 0, 0, 0
roller, 1, 0, 7, 26, 0, 0, 0
left, 1, 0, 9, 14, 1, 0, 0
stale, 1, 0, 10, 23, 0, 0, 0
graphic, 1, 0, 5, 15, 0, 1, 0
may, 1, 0, 2, 19, 0, 0, 0
kung, 1, 0, 2, 9, 0, 0, 0
itself, 1, 0, 9, 10, 0, 0, 0
humor, 1, 0, 1, 5, 0, 0, 0
neglected, 1, 0, 0, 2, 0, 0, 0
miss, 1, 0, 1, 11, 0, 0, 0
screenplay, 1, 0, 3, 7, 0, 0, 0
childhood, 1, 0, 8, 12, 0, 0, 0
Man, 1, 1, 3, 23, 0, 0, 0
clique, 1, 0, 11, 18, 0, 0, 0
next, 1, 0, 11, 14, 0, 0, 0
unconvincing, 1, 0, 5, 6, 0, 1, 0
simply, 1, 0, 6, 17, 0, 0, 0
falling, 1, 0, 16, 20, 0, 0, 0
comic, 1, 0, 15, 16, 0, 0, 0
period, 1, 0, 3, 7, 0, 0, 0
manage, 1, 0, 4, 11, 0, 0, 0
taut, 1, 0, 0, 3, 1, 0, 0
particular, 1, 0, 4, 7, 0, 0, 0
backwards, 1, 0, 16, 17, 0, 0, 0
seeing, 1, 0, 1, 4, 0, 0, 0
again, 1, 0, 6, 9, 0, 0, 0
didn't, 1, 0, 8, 13, 0, 0, 0
nothing, 1, 0, 8, 9, 0, 0, 0
without, 1, 0, 14, 22, 0, 0, 0
could, 1, 0, 26, 32, 0, 0, 0
wild, 1, 0, 11, 15, 1, 0, 0
speaks, 1, 0, 1, 11, 0, 0, 0
making, 1, 0, 5, 10, 0, 0, 0
distraction, 1, 0, 7, 23, 0, 1, 0
either, 1, 0, 2, 9, 0, 0, 0
technically, 1, 0, 5, 11, 0, 0, 0
aisle, 1, 0, 11, 20, 1, 0, 0
key, 1, 0, 5, 16, 0, 0, 0
wrap, 1, 0, 10, 16, 0, 1, 0
day, 1, 0, 21, 24, 0, 0, 0
performances, 1, 0, 6, 8, 0, 0, 0
older, 1, 0, 4, 5, 0, 0, 0
names, 1, 0, 8, 9, 0, 0, 0
character, 1, 0, 9, 10, 0, 0, 0
stunts, 1, 0, 23, 27, 1, 0, 0
Second, 1, 1, 0, 1, 0, 0, 0
comedy, 1, 0, 13, 14, 0, 0, 0
ladies, 1, 0, 5, 6, 0, 0, 0
up, 1, 0, 26, 33, 0, 0, 0
summer, 1, 0, 3, 9, 0, 0, 0
goes, 1, 0, 2, 16, 0, 0, 0
superior, 1, 0, 13, 17, 0, 0, 0
blockbuster, 1, 0, 2, 5, 0, 0, 0
ruined, 1, 0, 20, 32, 0, 0, 0
gigantic, 1, 0, 8, 12, 1, 0, 0
murky, 1, 0, 4, 5, 0, 0, 0
confusion, 1, 0, 16, 22, 0, 0, 0
whimsy, 1, 0, 10, 11, 0, 0, 0
case, 1, 0, 12, 17, 0, 0, 0
try, 1, 0, 6, 19, 0, 1, 0
between, 1, 0, 3, 7, 0, 0, 0
soon, 1, 0, 0, 1, 0, 0, 0
American, 1, 1, 13, 15, 0, 0, 0
kind, 1, 0, 6, 9, 0, 0, 0
continued, 1, 0, 2, 9, 0, 0, 0
America's, 1, 1, 30, 87, 0, 0, 0
reassure, 1, 0, 5, 19, 0, 1, 0
Alien, 1, 1, 11, 13, 0, 0, 0
wasn't, 1, 0, 2, 15, 0, 0, 0
options, 1, 0, 3, 6, 0, 0, 0
trailers, 1, 0, 1, 24, 0, 0, 0
short, 1, 0, 2, 5, 0, 0, 0
bring, 1, 0, 17, 21, 0, 1, 0
nicely, 1, 0, 7, 10, 0, 0, 0
actors, 1, 0, 2, 6, 1, 0, 0
Cake, 1, 1, 13, 15, 0, 0, 0
money, 1, 0, 23, 32, 0, 0, 0
mimmicry, 1, 0, 23, 26, 1, 1, 0
apropos, 1, 0, 10, 14, 0, 0, 0
mind, 1, 0, 6, 7, 0, 0, 0
things, 1, 0, 10, 20, 0, 0, 0
still, 1, 0, 2, 10, 0, 0, 0
audience, 1, 0, 12, 14, 0, 0, 0
downsides, 1, 0, 3, 4, 0, 0, 0
between, 1, 0, 6, 31, 0, 0, 0
home, 1, 0, 13, 27, 0, 0, 0
actors, 1, 0, 6, 7, 0, 0, 0
stage, 1, 0, 2, 6, 1, 0, 0
help, 1, 0, 4, 17, 0, 1, 0
immediately, 1, 0, 5, 12, 0, 0, 0
loved, 1, 0, 1, 4, 0, 0, 0
They're, 1, 1, 0, 9, 0, 0, 0
today's, 1, 0, 3, 29, 0, 0, 0
characters, 1, 0, 1, 8, 0, 0, 0
pleasure, 1, 0, 14, 17, 0, 0, 0
through, 1, 0, 2, 12, 0, 0, 0
us, 1, 0, 2, 13, 0, 0, 0
Rises, 1, 1, 3, 7, 0, 0, 0
false, 1, 0, 11, 15, 0, 0, 0
learned, 1, 0, 8, 20, 0, 0, 0
state, 1, 0, 25, 31, 0, 1, 0
same, 1, 0, 34, 35, 0, 0, 0
kind, 1, 0, 12, 27, 0, 0, 0
intelligent, 1, 0, 0, 9, 0, 0, 0
physical, 1, 0, 10, 14, 1, 0, 0
seeing, 1, 0, 7, 22, 0, 1, 0
tells, 1, 0, 10, 13, 0, 0, 0
talk, 1, 0, 9, 10, 0, 0, 0
genre, 1, 0, 5, 9, 0, 0, 0
picture, 1, 0, 19, 20, 0, 0, 0
happens, 1, 0, 20, 21, 0, 0, 0
feast, 1, 0, 5, 6, 0, 0, 0
perfect, 1, 0, 5, 6, 0, 0, 0
happening, 1, 0, 29, 36, 0, 1, 0
done, 1, 0, 1, 2, 0, 0, 0
periphery, 1, 0, 11, 26, 0, 0, 0
across, 1, 0, 7, 12, 0, 0, 0
hype, 1, 0, 13, 14, 0, 0, 0
altered, 1, 0, 18, 20, 0, 0, 0
searching, 1, 0, 17, 19, 0, 0, 0
really, 1, 0, 2, 6, 0, 1, 0
suspense, 1, 0, 8, 9, 0, 0, 0
exciting, 1, 0, 13, 14, 0, 0, 0
small, 1, 0, 4, 12, 0, 0, 0
short, 1, 0, 17, 22, 0, 0, 0
truly, 1, 0, 3, 5, 0, 1, 0
females, 1, 0, 6, 13, 0, 0, 0
than, 1, 0, 5, 12, 0, 0, 0
Eastwood's, 1, 1, 0, 7, 0, 0, 0
isn't, 1, 0, 1, 7, 0, 0, 0
conversations, 1, 0, 6, 9, 0, 0, 0
roll, 1, 0, 3, 11, 0, 0, 0
Information, 1, 1, 3, 9, 0, 0, 0
Everyone, 1, 1, 0, 17, 0, 0, 0
Reloaded, 1, 1, 9, 10, 0, 0, 0
scene, 1, 0, 12, 27, 0, 0, 0
away, 1, 0, 4, 5, 0, 0, 0
you'll, 1, 0, 1, 7, 0, 0, 0
programming, 1, 0, 11, 12, 0, 0, 0
moments, 1, 0, 7, 14, 0, 0, 0
war, 1, 0, 5, 11, 0, 0, 0
up, 1, 0, 1, 9, 0, 0, 0
laugh, 1, 0, 7, 13, 0, 0, 0
decent, 1, 0, 8, 15, 0, 0, 0
