"tackiness", 1, 0, 22, 26, 0, 1, 0
charm, 1, 0, 6, 7, 0, 0, 0
way, 1, 0, 7, 16, 0, 0, 0
mutated spider bite, 3, 0, 22, 32, 0, 0, 0
kept alive, 2, 0, 11, 21, 0, 0, 0
read, 1, 0, 4, 13, 0, 1, 0
technical, 1, 0, 3, 8, 0, 0, 0
original, 1, 0, 4, 7, 0, 0, 0
non-glamorous roles, 2, 0, 13, 30, 0, 0, 0
underneath, 1, 0, 6, 9, 0, 0, 0
terms, 1, 0, 10, 14, 0, 0, 0
controversial, 1, 0, 5, 14, 1, 0, 0
brutal student-mentor, 2, 0, 6, 12, 0, 0, 0
studios, 1, 0, 17, 20, 0, 0, 0
another, 1, 0, 3, 4, 0, 1, 0
this:, 1, 0, 6, 23, 0, 0, 0
point, 1, 0, 10, 13, 0, 0, 0
constant, 1, 0, 5, 10, 0, 1, 0
perfectly cast, 2, 0, 1, 3, 0, 0, 0
fulfilling, 1, 0, 0, 2, 0, 0, 0
beautiful, 1, 0, 9, 20, 0, 0, 0
possible, 1, 0, 12, 17, 0, 1, 0
stuff, 1, 0, 1, 10, 0, 0, 0
apparent, 1, 0, 13, 15, 0, 0, 0
allowed, 1, 0, 19, 26, 0, 0, 0
brought us, 2, 0, 6, 34, 0, 0, 0
up, 1, 0, 6, 10, 0, 0, 0
acquits, 1, 0, 1, 13, 0, 1, 0
different, 1, 0, 22, 24, 0, 0, 0
born, 1, 0, 11, 12, 0, 0, 0
anything, 1, 0, 7, 9, 0, 0, 0
personal feelings, 2, 0, 7, 44, 0, 0, 0
overall superb job, 3, 0, 6, 9, 0, 0, 0
American accent, 2, 0, 3, 5, 0, 0, 0
characters, 1, 0, 3, 8, 0, 0, 0
isn't, 1, 0, 2, 7, 0, 0, 0
sure, 1, 0, 2, 8, 0, 0, 0
ask, 1, 0, 17, 33, 0, 1, 0
tight editing, 2, 0, 3, 18, 1, 0, 0
"Shrek", 1, 0, 12, 13, 0, 0, 0
talent, 1, 0, 7, 21, 1, 0, 0
based, 1, 0, 1, 10, 0, 0, 0
doomed, 1, 0, 17, 20, 0, 0, 0
laughs, 1, 0, 1, 2, 0, 0, 0
'ends, 1, 0, 22, 29, 0, 0, 0
usual, 1, 0, 23, 26, 0, 0, 0
There, 1, 1, 0, 16, 1, 0, 0
pro-drug, 1, 0, 17, 20, 0, 0, 0
composition, 1, 0, 10, 12, 0, 0, 0
subtle, 1, 0, 7, 11, 0, 0, 0
doesn't SPRAKLE, 2, 0, 10, 12, 0, 1, 0
real, 1, 0, 11, 30, 0, 1, 0
excited, 1, 0, 3, 13, 0, 0, 0
disturbing creation, 2, 0, 8, 10, 0, 1, 0
overall, 1, 0, 6, 20, 0, 0, 0
cinema wanting, 2, 0, 5, 18, 0, 0, 0
Jordan marries, 2, 0, 0, 2, 0, 0, 0
yesterday, 1, 0, 16, 26, 1, 0, 0
Spiderman, 1, 1, 17, 21, 0, 0, 0
contributions, 1, 0, 10, 11, 0, 0, 0
say yes, 2, 0, 5, 11, 0, 1, 0
period, 1, 0, 6, 14, 0, 0, 0
welcome dramatic depth, 3, 0, 5, 40, 0, 0, 0
still, 1, 0, 2, 13, 0, 0, 0
transportation, 1, 0, 6, 8, 0, 0, 0
tears, 1, 0, 11, 16, 0, 0, 0
other than, 2, 0, 16, 24, 0, 0, 0
sure whether, 2, 0, 2, 8, 0, 0, 0
Sense goes, 2, 0, 2, 18, 0, 0, 0
hate, 1, 0, 7, 25, 0, 0, 0
both, 1, 0, 0, 8, 0, 0, 0
read, 1, 0, 3, 7, 0, 0, 0
seek, 1, 0, 18, 20, 0, 0, 0
absorbing, 1, 0, 32, 49, 0, 0, 0
thoroughly enjoyed, 2, 0, 1, 6, 0, 0, 0
simply, 1, 0, 11, 19, 0, 0, 0
suspense, 1, 0, 7, 8, 0, 1, 0
job, 1, 0, 4, 7, 0, 0, 0
while watching Hello, 3, 0, 36, 40, 0, 0, 0
believe, 1, 0, 11, 23, 0, 0, 0
unusual ways, 2, 0, 24, 26, 0, 0, 0
separate, 1, 0, 7, 9, 0, 0, 0
Arnie though most, 3, 0, 12, 48, 0, 0, 0
selling, 1, 0, 7, 18, 0, 0, 0
fantastic, 1, 0, 6, 20, 1, 0, 0
sirens fly past, 3, 0, 3, 8, 0, 0, 0
resources, 1, 0, 3, 7, 1, 0, 0
quite simply, 2, 0, 6, 11, 0, 1, 0
Wall Street, 2, 1, 8, 10, 0, 0, 0
Burgess Merideth plays, 3, 0, 0, 7, 0, 0, 0
symbolic idea resonates, 3, 0, 20, 26, 0, 0, 0
feel, 1, 0, 11, 26, 0, 0, 0
accompany, 1, 0, 2, 26, 0, 0, 0
their eyes, 2, 0, 0, 4, 0, 0, 0
things, 1, 0, 6, 9, 0, 0, 0
visually, 1, 0, 5, 22, 0, 0, 0
exhilarating, 1, 0, 2, 9, 0, 0, 0
required, 1, 0, 7, 17, 1, 1, 0
am aware, 2, 0, 16, 30, 0, 0, 0
respectively, 1, 0, 27, 28, 0, 0, 0
superhero, 1, 0, 2, 11, 0, 0, 0
Man, 1, 1, 4, 14, 0, 0, 0
piling up, 2, 0, 23, 25, 0, 0, 0
nor, 1, 0, 2, 5, 0, 0, 0
felt entirely, 2, 0, 9, 18, 0, 0, 0
explore, 1, 0, 3, 30, 0, 1, 0
experience, 1, 0, 6, 8, 0, 0, 0
scene shy, 2, 0, 2, 12, 0, 0, 0
lost without, 2, 0, 13, 17, 0, 0, 0
secrets, 1, 0, 5, 8, 1, 0, 0
character exists, 2, 0, 3, 9, 0, 0, 0
previous, 1, 0, 7, 17, 0, 0, 0
shine, 1, 0, 4, 9, 0, 1, 0
fairytale classics, 2, 0, 12, 19, 0, 0, 0
past, 1, 0, 3, 21, 0, 0, 0
Spirited Away, 2, 1, 3, 10, 1, 0, 0
fun, 1, 0, 6, 8, 0, 1, 0
Wall Street, 2, 1, 3, 24, 1, 0, 0
hoping, 1, 0, 2, 7, 0, 1, 0
both literally, 2, 0, 4, 8, 1, 0, 0
nor drags, 2, 0, 3, 5, 0, 0, 0
true, 1, 0, 6, 8, 0, 1, 0
character, 1, 0, 2, 7, 0, 0, 0
chillingly, 1, 0, 3, 16, 0, 1, 0
games, 1, 0, 0, 11, 1, 0, 0
TV, 1, 1, 12, 15, 0, 0, 0
Richard III apart, 3, 0, 3, 12, 1, 0, 0
against humanity, 2, 0, 5, 7, 0, 0, 0
enables, 1, 0, 1, 9, 0, 0, 0
extensive, 1, 0, 17, 19, 0, 1, 0
falling, 1, 0, 12, 18, 0, 0, 0
Chihiro running, 2, 0, 3, 10, 0, 1, 0
dream, 1, 0, 1, 2, 0, 1, 0
well, 1, 0, 5, 6, 0, 0, 0
hot-button social issue, 3, 0, 5, 9, 0, 0, 0
moving, 1, 0, 0, 8, 1, 0, 0
perfect setting, 2, 0, 1, 3, 0, 0, 0
through, 1, 0, 8, 12, 0, 0, 0
life, 1, 0, 17, 20, 0, 0, 0
film's, 1, 0, 5, 8, 0, 0, 0
received, 1, 0, 3, 11, 0, 0, 0
surprisingly, 1, 0, 2, 26, 0, 1, 0
how, 1, 0, 2, 6, 0, 0, 0
ignored, 1, 0, 7, 8, 0, 0, 0
compelling, 1, 0, 8, 13, 0, 1, 0
excellent score throughout, 3, 0, 5, 10, 0, 0, 0
rent, 1, 0, 9, 10, 0, 0, 0
credit, 1, 0, 3, 10, 0, 0, 0
delivers, 1, 0, 2, 17, 0, 0, 0
year, 1, 0, 10, 16, 1, 0, 0
same, 1, 0, 19, 21, 0, 0, 0
dead-on Wolverine, 2, 0, 2, 4, 0, 0, 0
enjoy most, 2, 0, 6, 10, 0, 1, 0
type, 1, 0, 14, 17, 0, 0, 0
still, 1, 0, 1, 6, 0, 0, 0
Spider-Man", 1, 1, 2, 11, 0, 0, 0
nailed, 1, 0, 5, 7, 0, 0, 0
class, 1, 0, 2, 12, 1, 0, 0
Highly, 1, 1, 0, 2, 0, 0, 0
am, 1, 0, 1, 14, 0, 0, 0
forget, 1, 0, 3, 7, 0, 0, 0
cried throughout, 2, 0, 1, 5, 0, 0, 0
labor, 1, 0, 20, 21, 0, 0, 0
Singer's flick, 2, 0, 1, 3, 0, 0, 0
marketing, 1, 0, 1, 5, 0, 0, 0
lone, 1, 0, 4, 11, 1, 0, 0
cast draws, 2, 0, 6, 18, 0, 0, 0
pure essence, 2, 0, 22, 26, 0, 0, 0
comprehend--, 1, 0, 17, 21, 1, 1, 0
"go see, 2, 0, 8, 13, 0, 0, 0
knowing, 1, 0, 1, 11, 0, 1, 0
than two, 2, 0, 6, 36, 0, 0, 0
how, 1, 0, 17, 22, 0, 0, 0
crappy episodes too, 3, 0, 5, 8, 0, 0, 0
couldn't imagine, 2, 0, 2, 13, 0, 0, 0
found, 1, 0, 12, 25, 0, 0, 0
major, 1, 0, 3, 8, 0, 0, 0
studio-imposed, 1, 0, 4, 21, 1, 0, 0
protagonist, 1, 0, 3, 6, 0, 0, 0
than fairytale formula, 3, 0, 10, 13, 0, 0, 0
incites, 1, 0, 5, 18, 0, 0, 0
pity, 1, 0, 2, 11, 0, 0, 0
cringe, 1, 0, 3, 12, 0, 0, 0
memorable performance, 2, 0, 5, 24, 0, 0, 0
see, 1, 0, 2, 8, 0, 0, 0
than, 1, 0, 4, 9, 0, 0, 0
show, 1, 0, 8, 19, 0, 0, 0
think, 1, 0, 9, 19, 0, 1, 0
school, 1, 0, 16, 20, 0, 0, 0
Mickey's character "The, 3, 0, 15, 19, 0, 1, 0
twists, 1, 0, 2, 5, 0, 0, 0
course, 1, 0, 5, 6, 0, 0, 0
entire, 1, 0, 5, 7, 0, 0, 0
saw Reservoir, 2, 0, 4, 7, 0, 0, 0
general, 1, 0, 3, 11, 1, 0, 0
Instead, 1, 1, 0, 1, 0, 0, 0
similar role, 2, 0, 5, 23, 1, 0, 0
things right, 2, 0, 4, 9, 0, 0, 0
bad ones, 2, 0, 5, 7, 0, 0, 0
actually, 1, 0, 16, 35, 0, 0, 0
weekend, 1, 0, 17, 18, 0, 0, 0
over, 1, 0, 12, 27, 1, 0, 0
years ago, 2, 0, 1, 3, 0, 0, 0
gotten, 1, 0, 6, 11, 0, 0, 0
character actor, 2, 0, 4, 19, 1, 0, 0
slip, 1, 0, 12, 20, 0, 0, 0
want, 1, 0, 10, 20, 0, 0, 0
because, 1, 0, 0, 6, 0, 0, 0
always count, 2, 0, 2, 23, 0, 0, 0
why, 1, 0, 11, 20, 0, 1, 0
far, 1, 0, 5, 8, 0, 0, 0
tightly directed, 2, 0, 31, 35, 0, 1, 0
take, 1, 0, 3, 21, 0, 0, 0
things, 1, 0, 4, 6, 0, 0, 0
than, 1, 0, 11, 18, 0, 0, 0
"feel good", 2, 0, 6, 8, 0, 1, 0
fantastic job, 2, 0, 4, 19, 0, 0, 0
cause, 1, 0, 4, 12, 0, 0, 0
guy, 1, 0, 3, 5, 0, 0, 0
year, 1, 0, 6, 8, 0, 0, 0
important insight, 2, 0, 2, 7, 0, 0, 0
DVD, 1, 1, 18, 41, 0, 0, 0
Reservoir Dogs, 2, 1, 4, 6, 0, 0, 0
way back, 2, 0, 10, 13, 0, 0, 0
funny, 1, 0, 5, 11, 1, 0, 0
Bruce Willis stands, 3, 0, 8, 25, 0, 0, 0
usual screen, 2, 0, 11, 14, 0, 0, 0
long road, 2, 0, 2, 7, 0, 0, 0
I'm surprised, 2, 0, 0, 7, 0, 0, 0
complex, 1, 0, 3, 8, 0, 0, 0
use, 1, 0, 2, 6, 0, 0, 0
hunting, 1, 0, 8, 15, 0, 0, 0
distinctive, 1, 0, 3, 4, 0, 0, 0
somewhat endearing, 2, 0, 2, 6, 1, 0, 0
Four, 1, 1, 0, 5, 0, 0, 0
latest generation, 2, 0, 12, 16, 1, 0, 0
Absolutely, 1, 1, 0, 2, 0, 0, 0
unfinished bridge, 2, 0, 14, 16, 0, 0, 0
USA, 1, 1, 9, 15, 0, 0, 0
real life, 2, 0, 13, 21, 1, 0, 0
then, 1, 0, 1, 7, 0, 0, 0
despair due, 2, 0, 5, 11, 0, 1, 0
wrists rather, 2, 0, 9, 18, 0, 0, 0
history, 1, 0, 7, 20, 1, 0, 0
single scene, 2, 0, 5, 11, 0, 0, 0
played, 1, 0, 10, 14, 0, 0, 0
deserves, 1, 0, 7, 31, 0, 0, 0
blockbuster, 1, 0, 6, 12, 0, 1, 0
unfold, 1, 0, 3, 4, 0, 0, 0
isn't either, 2, 0, 7, 49, 0, 0, 0
blended, 1, 0, 7, 12, 0, 0, 0
including benevolent, 2, 0, 0, 15, 0, 0, 0
since Altman's 'The, 3, 0, 6, 10, 0, 0, 0
stunning animation work, 3, 0, 14, 20, 0, 0, 0
closer look, 2, 0, 12, 14, 0, 0, 0
other areas, 2, 0, 15, 17, 0, 0, 0
far, 1, 0, 7, 14, 0, 0, 0
Spirited, 1, 1, 3, 5, 0, 0, 0
thrived, 1, 0, 7, 19, 0, 0, 0
exists, 1, 0, 15, 16, 0, 0, 0
provides important insight, 3, 0, 1, 7, 0, 0, 0
until, 1, 0, 12, 36, 0, 0, 0
account, 1, 0, 21, 35, 0, 0, 0
Star Wars spoofs, 3, 0, 8, 14, 1, 0, 0
visual, 1, 0, 2, 6, 1, 0, 0
letter, 1, 0, 13, 39, 0, 0, 0
heard, 1, 0, 2, 7, 0, 0, 0
Man, 1, 1, 1, 2, 0, 0, 0
sold, 1, 0, 2, 7, 0, 0, 0
man thrust, 2, 0, 6, 14, 0, 0, 0
stuck, 1, 0, 2, 21, 0, 0, 0
western aficionado, 2, 0, 5, 7, 0, 0, 0
journey, 1, 0, 1, 10, 0, 0, 0
crooked, 1, 0, 12, 33, 0, 0, 0
job, 1, 0, 14, 15, 0, 0, 0
most amazing, 2, 0, 3, 9, 0, 0, 0
mean, 1, 0, 3, 9, 0, 0, 0
sure Ron Howard, 3, 0, 2, 14, 0, 0, 0
there's Hanks, 2, 0, 0, 22, 0, 0, 0
himself, 1, 0, 10, 13, 0, 0, 0
such incredible, 2, 0, 10, 13, 0, 0, 0
wife, 1, 0, 0, 1, 0, 0, 0
could, 1, 0, 3, 8, 0, 0, 0
any form, 2, 0, 40, 42, 0, 0, 0
gang, 1, 0, 1, 15, 0, 0, 0
experience worth having, 3, 0, 4, 7, 0, 0, 0
read, 1, 0, 1, 33, 1, 0, 0
then, 1, 0, 0, 10, 0, 0, 0
coming, 1, 0, 8, 9, 0, 0, 0
locale seems large, 3, 0, 5, 16, 0, 0, 0
going, 1, 0, 2, 8, 0, 0, 0
others, 1, 0, 1, 17, 0, 0, 0
murderer, 1, 0, 18, 19, 0, 0, 0
academy, 1, 0, 10, 13, 0, 0, 0
thing since, 2, 0, 5, 8, 0, 0, 0
Cowardly Lion really, 3, 0, 1, 12, 0, 1, 0
romantic, 1, 0, 9, 15, 0, 1, 0
their, 1, 0, 4, 8, 0, 1, 0
incorrect humor, 2, 0, 3, 7, 0, 0, 0
entirely different, 2, 0, 17, 24, 0, 0, 0
created, 1, 0, 18, 19, 0, 0, 0
various events, 2, 0, 21, 23, 0, 0, 0
back, 1, 0, 2, 12, 0, 0, 0
city while, 2, 0, 7, 13, 0, 0, 0
such, 1, 0, 26, 28, 0, 1, 0
course, 1, 0, 22, 23, 0, 0, 0
Craig's rough, 2, 0, 8, 13, 0, 0, 0
invested, 1, 0, 11, 15, 0, 0, 0
though, 1, 0, 0, 7, 0, 0, 0
built, 1, 0, 0, 3, 0, 0, 0
looked, 1, 0, 2, 9, 0, 0, 0
pretty, 1, 0, 16, 25, 0, 0, 0
pipe, 1, 0, 5, 19, 0, 0, 0
sells, 1, 0, 9, 28, 0, 0, 0
Pictures, 1, 1, 2, 10, 0, 0, 0
strong, 1, 0, 6, 7, 0, 0, 0
didn't, 1, 0, 5, 9, 0, 0, 0
wonderfully sexy, 2, 0, 3, 7, 0, 1, 0
neutralize, 1, 0, 9, 12, 0, 1, 0
trailer, 1, 0, 3, 8, 0, 0, 0
game, 1, 0, 11, 12, 0, 0, 0
character development, 2, 0, 8, 10, 0, 0, 0
trademark, 1, 0, 1, 4, 0, 0, 0
recommend, 1, 0, 1, 23, 0, 0, 0
seem, 1, 0, 6, 12, 0, 0, 0
Alexander's Eilonwy, 2, 1, 12, 18, 0, 0, 0
still, 1, 0, 2, 8, 0, 1, 0
such stunning, 2, 0, 0, 6, 0, 0, 0
provoke unforgettable, 2, 0, 15, 21, 0, 0, 0
becomes, 1, 0, 12, 33, 0, 0, 0
Big Fat, 2, 1, 1, 4, 0, 0, 0
romance, 1, 0, 9, 13, 0, 1, 0
speeding train, 2, 0, 6, 12, 0, 0, 0
true, 1, 0, 2, 22, 0, 0, 0
directors, 1, 0, 0, 1, 0, 0, 0
fantastical, 1, 0, 1, 3, 0, 0, 0
realism, 1, 0, 0, 4, 1, 0, 0
you've, 1, 0, 26, 36, 0, 0, 0
put together, 2, 0, 4, 11, 1, 0, 0
role, 1, 0, 8, 11, 0, 0, 0
maybe accomplishing, 2, 0, 0, 9, 0, 0, 0
ten minute, 2, 0, 9, 13, 0, 0, 0
nightmares, 1, 0, 12, 13, 0, 0, 0
wrapped, 1, 0, 12, 13, 0, 0, 0
masterpiece, 1, 0, 3, 15, 0, 0, 0
over-the-top, 1, 0, 7, 13, 1, 0, 0
certain, 1, 0, 13, 22, 0, 0, 0
Suspects" includes, 2, 0, 2, 13, 0, 0, 0
She's, 1, 1, 0, 4, 0, 0, 0
critical, 1, 0, 9, 11, 0, 0, 0
may feel, 2, 0, 1, 15, 0, 0, 0
prince, 1, 0, 11, 12, 0, 0, 0
taste, 1, 0, 4, 9, 0, 0, 0
I've, 1, 1, 9, 11, 0, 0, 0
historically, 1, 0, 11, 13, 0, 0, 0
violence, 1, 0, 1, 11, 1, 0, 0
mini-series, 1, 0, 19, 20, 0, 0, 0
driven, 1, 0, 1, 13, 0, 0, 0
kill, 1, 0, 8, 14, 0, 1, 0
most fun action, 3, 0, 8, 14, 0, 0, 0
remorselessly, 1, 0, 8, 10, 0, 1, 0
stuffy king, 2, 0, 2, 9, 1, 0, 0
love, 1, 0, 10, 12, 0, 1, 0
horseman "to life", 3, 0, 11, 14, 0, 0, 0
depth, 1, 0, 7, 40, 0, 0, 0
any, 1, 0, 3, 9, 0, 0, 0
aged since, 2, 0, 9, 13, 0, 0, 0
omnipresent universal, 2, 0, 2, 5, 0, 0, 0
brings such, 2, 0, 14, 28, 0, 0, 0
haven't, 1, 0, 2, 6, 0, 0, 0
raved, 1, 0, 0, 3, 1, 0, 0
own sinister, 2, 0, 25, 28, 0, 0, 0
things up, 2, 0, 4, 6, 0, 0, 0
knows, 1, 0, 1, 21, 0, 0, 0
however, 1, 0, 0, 1, 0, 0, 0
Stephen Hawking's reaction, 3, 0, 11, 28, 0, 0, 0
boys, 1, 0, 3, 4, 0, 0, 0
probably, 1, 0, 2, 5, 0, 0, 0
composer, 1, 0, 2, 5, 0, 0, 0
Studio Ghibli, 2, 1, 18, 20, 0, 0, 0
nebulous, 1, 0, 13, 33, 0, 0, 0
intelligence, 1, 0, 2, 8, 0, 0, 0
see, 1, 0, 7, 21, 0, 0, 0
weren't able, 2, 0, 0, 9, 0, 0, 0
wrenching, 1, 0, 1, 2, 0, 0, 0
action sequences, 2, 0, 3, 8, 0, 0, 0
right, 1, 0, 1, 2, 0, 0, 0
scaring, 1, 0, 3, 9, 0, 0, 0
given, 1, 0, 2, 4, 0, 0, 0
truly, 1, 0, 7, 15, 0, 0, 0
related, 1, 0, 4, 6, 0, 0, 0
Llewelyn's original, 2, 0, 5, 8, 0, 0, 0
Dolly, 1, 1, 39, 40, 0, 0, 0
plus, 1, 0, 0, 10, 0, 0, 0
Scarecrow, 1, 1, 9, 13, 1, 0, 0
cannot help, 2, 0, 14, 22, 0, 0, 0
unsettling, 1, 0, 3, 33, 0, 0, 0
weird, 1, 0, 14, 15, 0, 0, 0
most interesting, 2, 0, 7, 33, 0, 0, 0
piling, 1, 0, 23, 25, 0, 0, 0
other, 1, 0, 16, 24, 0, 0, 0
realistic camera effects, 3, 0, 0, 6, 0, 0, 0
maybe Mon, 2, 0, 3, 19, 0, 0, 0
Filmmaker's, 1, 1, 7, 9, 0, 0, 0
goosebumps, 1, 0, 10, 16, 0, 0, 0
eat, 1, 0, 20, 22, 0, 1, 0
boundless, 1, 0, 0, 11, 1, 0, 0
up, 1, 0, 4, 9, 0, 0, 0
particularly, 1, 0, 0, 10, 0, 0, 0
'The Godfather', 2, 0, 26, 30, 0, 0, 0
beaten up, 2, 0, 5, 10, 0, 0, 0
centred, 1, 0, 8, 12, 0, 0, 0
living, 1, 0, 2, 11, 0, 1, 0
interest won't weaken, 3, 0, 23, 46, 0, 0, 0
there, 1, 0, 0, 21, 1, 0, 0
