name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2017 Audi Q7 3.0T Premium SUV,2017.0,Audi,50992.0,Zeigler Nissan Gurnee,847-265-1122,14315.0,Night black,BLACK,Automatic,All Wheel Drive,WA1LAAF76HD043129,2889
2016 Audi S5 3.0T Premium Plus Coupe,2016.0,Audi,43500.0,International Alfa Romeo,,27075.0,Daytona gray pearl,Black,Automated Manual,All Wheel Drive,WAUC4AFR6GA020977,2657
2017 BMW X3 Xdrive28i SUV,2017.0,BMW,32528.0,Kayser Nissan,866-752-3695,13327.0,Mineral Silver Metallic,BLACK,Automatic,All Wheel Drive,5UXWX9C30H0W66835,0
2015 BMW X3 XDrive28D,2015.0,BMW,30998.0,Carmax Waukesha,262-207-6249,43000.0,Red,Brown,Automatic,All Wheel Drive,5UXWY3C58F0E95960,236
2018 Mercedes-Benz GLS GLS 450,2018.0,Mercedes-Benz,76245.0,International Autos,414-543-3000,2745.0,Selenite Gray Metallic,Black,Automatic,,4JGDF6EE9JB041235,1880
2014 LEXUS IS 250,2014.0,Lexus,30000.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,2237.0,Black,LIGHT GRAY,Automatic,All Wheel Drive,JTHCF1D22E5005206,1333
2015 Audi A3 2.0T quattro Premium AWD Sedan,2015.0,Audi,22100.0,Jacobson Auto Sales Inc,920-235-3040,28999.0,Brilliant Black,Black,,,WAUBFGFF6F1065219,2902
2014 Lexus ES 350,2014.0,Lexus,22800.0,Motorwerks of Barrington,888-570-6761 888-570-6837,60016.0,Obsidian,Black,Automatic,Front Wheel Drive,JTHBK1GG8E2125043,1650
2016 BMW 428i xDrive SULEV Coupe,2016.0,BMW,38885.0,International Alfa Romeo,,8971.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,WBA3N9C54GK249746,295
2011 Lexus GS 350,2011.0,Lexus,16950.0,Lexus of Madison,877-510-3625 877-545-4105,58677.0,SATIN CASHMERE METALLIC,PARCHMENT,Automatic,All Wheel Drive,JTHCE1KS2B0030928,1154
Used 2017 Mercedes-Benz C-Class C 300,2017.0,Mercedes-Benz,41990.0,Napleton Auto Group,815-398-0505,7259.0,Silver,,Automatic,All Wheel Drive,55SWF4KB9HU182677,1843
2014 BMW 428i xDrive xDrive Coupe,2014.0,BMW,24786.0,Wilde Honda New & Used Cars,888-582-4889,44391.0,Black,,Automatic,All Wheel Drive,WBA3N5C58EF716777,227
2008 LEXUS SC 430 Convertible,2008.0,Lexus,22990.0,DON MILLER SUBARU,855-808-3072,73231.0,Smoky Granite Mica,,Automatic,Rear Wheel Drive,JTHFN45Y589017139,1161
2012 BMW X3 xDrive28i SAV,2012.0,BMW,14685.0,Zeigler Nissan Gurnee,847-265-1122,80370.0,Alpine White,CHESTNUT,Automatic,All Wheel Drive,5UXWX5C55CL723211,725
Used 2014 Mercedes-Benz GLK-Class GLK 350 4MATIC,2014.0,Mercedes-Benz,23994.0,Infiniti INTERNATIONAL INFINITI NORTH SHORE,877-549-8748,28493.0,,Black,Automatic,All Wheel Drive,WDCGG8JB3EG289120,1963
2007 Mercedes-Benz R-Class Base SUV,2007.0,Mercedes-Benz,10995.0,"Napleton's Autowerks, Inc.",877-441-8782,122845.0,,,Automatic,All Wheel Drive,4JGCB65E07A047267,1801
2017 LEXUS RX 350,2017.0,Lexus,50907.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,5866.0,Red,PARCHMENT,Automatic,All Wheel Drive,2T2BZMCA2HC117862,1381
2015 BMW 4 Series 428i Xdrive,2015.0,BMW,31491.0,Ewald's Venus Ford,888-319-2170,22733.0,Black,,Automatic,All Wheel Drive,WBA4A7C57FD413899,602
2017 BMW 6 Series 650i xDrive Gran Coupe AWD,2017.0,BMW,71987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,9438.0,,,Automatic,All Wheel Drive,WBA6D6C57HG388448,850
2013 BMW X3 xDrive28i SAV,2013.0,BMW,,libraty kia,877-593-6264,72301.0,,,Automatic,All Wheel Drive,5UXWX9C5XD0D06857,1024
2018 Mercedes-Benz CLA CLA 250,2018.0,Mercedes-Benz,36991.0,Motor Werks Honda,847-381-8900,4465.0,White,Sahara Beige,,,WDDSJ4GB1JN568319,2334
Used 2008 BMW X5 4.8i AWD 4dr SUV,2008.0,BMW,11500.0,Marquardt Of Barrington,(224) 633-1627,124317.0,Black Sapphire Metallic,Gray,Automatic,All Wheel Drive,5UXFE83598L163708,1013
2015 Mercedes-Benz 4MATIC 4dr GL 450,2015.0,Mercedes-Benz,42795.0,Zimbrick European,608-258-4000,37705.0,Polar White,Black,Automatic,All Wheel Drive,4JGDF6EE8FA509582,1718
Used 2008 BMW 328xi Sedan,2008.0,BMW,8889.0,International Autos of Waukesha,866-920-8034,103150.0,Black Sapphire Metallic,Black,Manual,All Wheel Drive,WBAVC93558K039060,221
2015 LEXUS IS 350,2015.0,Lexus,31507.0,Jack Safro's Lexus of Brookfield,888-462-0997 888-889-7155,39245.0,Silver,BLACK,Automatic,All Wheel Drive,JTHCE1D23F5008426,1332
2018 Lexus LC 500,2018.0,Lexus,93499.0,Classic Kia,409-727-7600,3296.0,Infrared,Toasted Caramel,,4x2,JTHHP5AY2JA000883,1681
2015 Lexus CT 200h,2015.0,Lexus,21950.0,Lexus of Madison,877-510-3625 877-545-4105,31457.0,OBSIDIAN,BLACK,Automatic,Front Wheel Drive,JTHKD5BH5F2224437,1117
2014 Mercedes-Benz E-Class E 350 Sport 4matic,2014.0,Mercedes-Benz,27991.0,Anastos Motors,262-657-6020,30021.0,Steel Grey Metallic,,Automatic,All Wheel Drive,WDDHF8JB0EB067649,2089
2007 Lexus ES 350 Sedan,2007.0,Lexus,8495.0,Manyo Motors,(414) 312-8611,139087.0,Black,Leather,Automatic,Front Wheel Drive,JTHBJ46GX72074962,1523
2015 Audi A3 4dr Sdn quattro 2.0T Premium Car,2015.0,Audi,22500.0,Zimbrick Audi,(608) 258-4000,23187.0,Brilliant Black,BLACK,,,WAUBFGFF2F1093227,2521
2015 Mercedes-Benz E-Class E 350 4MATIC Sedan,2015.0,Mercedes-Benz,25500.0,Zeigler Nissan Gurnee,847-265-1122,58503.0,Iridium Silver Metallic,BLACK,Automatic,All Wheel Drive,WDDHF8JB2FB121499,2072
Used 2014 BMW 320i xDrive Sedan,2014.0,BMW,18584.0,Boucher Chevrolet,866-668-0615 866-590-9089,47112.0,Mojave Metallic,Venetian Beige W/dakota Leather Upholstery,Automatic,Rear Wheel Drive,WBA3C3G5XENS68441,211
2018 Mercedes-Benz GLC GLC 300,2018.0,Mercedes-Benz,48683.0,Motor Werks Honda,847-381-8900,2863.0,Black,Black,Automatic,,WDC0G4KB1JV044654,2342
2015 LEXUS RC 350 Coupe V-6 cyl,2015.0,Lexus,32987.0,Gordie Boucher Lincoln West Allis,888-450-6819,45568.0,Obsidian,F-SPORT BLACK,Automatic,All Wheel Drive,JTHSE5BC9F5003052,1421
2014 Lexus IS 250 AWD F-Sport,2014.0,Lexus,23995.0,Lancaster Motors Inc.,608-723-2650,57528.0,Silver,Leather,Automatic,All Wheel Drive,JTHCF1D29E5007776,1407
Pre-Owned 2009 Lexus GX 470 4DR SUV w/ Navi & Moonroof 4WD,2009.0,Lexus,14786.0,Wilde Automotive Group,262-290-2181,157880.0,,,Automatic,4-Wheel Drive,JTJBT20X290179046,1314
Used 2014 Lexus IS 250,2014.0,Lexus,24500.0,MAZDA OF CRYSTAL LAKE,,37518.0,Silver Lining Metallic,Black,Automatic,All Wheel Drive,JTHCF1D2XE5002117,1554
2009 LEXUS LS 460 L Sedan,2009.0,Lexus,22800.0,Zeigler Nissan Gurnee,847-265-1122,84411.0,Verdigris Mica,ALABASTER,Automatic,All Wheel Drive,JTHDL46F895000662,1569
2015 BMW 3 Series 328i Xdrive Sedan,2015.0,BMW,26250.0,Zeigler Nissan Gurnee,847-265-1122,41018.0,Mineral Gray Metallic,OYSTER,Automatic,All Wheel Drive,WBA3B5G5XFNS13861,719
2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46750.0,INTERNATIONAL AUTOS GROUP,414-543-3000,6508.0,Utopia Blue Metallic,Black,,All Wheel Drive,WA1BNAFY0J2053178,2773
2017 Audi SQ5 3.0T Premium Plus quattro,2017.0,Audi,47800.0,Motor Werks Honda,847-381-8900,21349.0,,,,All Wheel Drive,WA1CCAFP0HA013457,2953
2007 BMW 6 Series M6 $109K Msrp HUD Clean Carfax,2007.0,BMW,25777.0,XL Auto Group,888-693-1642,58223.0,Black Sapphire Metallic,Indianapolis Red,Automated Manual,Rear Wheel Drive,WBSEH93527B798874,787
2015 BMW 7 Series 740Ld xDrive AWD,2015.0,BMW,43889.0,Motorwerks of Barrington,888-570-6761 888-570-6837,31744.0,Alpine White,Black,Automatic,All Wheel Drive,WBAYG6C51FD383938,880
2013 Audi S4 3.0T Premium Plus Sedan quattro,2013.0,Audi,23329.0,Jack Safro Toyota,414-691-0603,65950.0,Phantom black pearl,BLACK,Automated Manual,All Wheel Drive,WAUBGAFL0DA200692,2676
2015 Mercedes-Benz M-Class ML 350 4MATIC SUV All-wheel Drive,2015.0,Mercedes-Benz,34999.0,Billion Toyota of Clinton,,28771.0,Silver,BLACK,Automatic,All Wheel Drive,4JGDA5HB2FA475455,2469
2015 Mercedes-Benz E-Class E 400 4MATIC,2015.0,Mercedes-Benz,29987.0,Motorwerks of Barrington,888-570-6761 888-570-6837,29945.0,Lunar Blue Metallic,Silk Beige/Espresso Brown,Automatic,All Wheel Drive,WDDKJ6HBXFF300784,2316
Used 2011 BMW 335i xDrive Sedan,2011.0,BMW,15993.0,Infiniti INTERNATIONAL INFINITI NORTH SHORE,(877) 549-8748,50138.0,,Black,Manual,All Wheel Drive,WBAPL5C55BA917990,518
Used 2016 BMW X3 AWD 4dr xDrive28i,2016.0,BMW,30753.0,Napleton Auto Group,815-398-0505,26833.0,Carbon Black Metallic,Black,Automatic,All Wheel Drive,5UXWX9C59G0D87001,207
2016 Lexus CT 200h Hybrid,2016.0,Lexus,25995.0,Schoepp Motors West,,8951.0,Red,,Automatic,Front Wheel Drive,JTHKD5BH6G2263393,1107
2015 Lexus IS 250,2015.0,Lexus,21635.0,Kunes Country Ford Lincoln,888-446-6028 888-439-7059,65596.0,Beige,Parchment,Automatic,All Wheel Drive,JTHCF1D26F5022267,1228
2015 BMW 328i xDrive Sedan,2015.0,BMW,24000.0,Zeigler Nissan Gurnee,847-265-1122,34560.0,Black Sapphire Metallic,VENETIAN BEIGE,Automatic,All Wheel Drive,WBA3B5G56FNS17910,686
2017 Lexus NX,2017.0,Lexus,32950.0,Lexus of Madison,877-510-3625 877-545-4105,8744.0,ATOMIC SILVER,BLACK,Automatic,All Wheel Drive,JTJBARBZ0H2101140,1145
2011 Mercedes-Benz GL-Class GL 450,2011.0,Mercedes-Benz,21100.0,International Autos,414-543-3000,72916.0,Steel Gray Metallic,Black,Automatic,All Wheel Drive,4JGBF7BE1BA668133,1860
2014 Audi A5 2.0T Premium Plus Cabriolet quattro,2014.0,Audi,28596.0,Selig Auto Sales and Leasing,877-208-7980,39181.0,Black,Leather,Automatic,All Wheel Drive,WAULFAFH4EN011282,2682
2007 Mercedes-Benz E-Class E350 4MATIC,2007.0,Mercedes-Benz,10995.0,Auto Group Sales & Service,,73539.0,Silver,Gray,Automatic,All Wheel Drive,WDBUF87X97X211117,1787
Used 2011 Lexus IS 250,2011.0,Lexus,17000.0,Anderson Toyota Lexus,866-619-2362 866-913-8078,60176.0,Gray,,Automatic,All Wheel Drive,JTHCF5C27B5047228,1244
2011 BMW 5-Series 528i,2011.0,BMW,12900.0,MSI Auto Sales,608-833-3012,123824.0,Black,Leather,Automatic,Rear Wheel Drive,WBAFR1C52BC743223,103
2011 Audi A4 2.0T Premium Plus quattro Sedan,2011.0,Audi,13995.0,8th Street Auto,,77090.0,Black,Select,Automatic,All Wheel Drive,WAUFFAFL3BN055447,2935
2012 BMW X3 xDrive28i,2012.0,BMW,14895.0,Gurnee Volkswagen,866-413-5581 866-413-3570,90740.0,Space Gray Metallic,Black,Automatic,All Wheel Drive,5UXWX5C50CL720247,824
2018 BMW 330i xDrive Sedan,2018.0,BMW,43687.0,Zeigler Nissan Gurnee,847-265-1122,6583.0,Mineral White Metallic,BLACK,,All Wheel Drive,WBA8D9G50JNU66882,654
2018 BMW X1 xDrive28i SAV,2018.0,BMW,36823.0,Zeigler Nissan Gurnee,847-265-1122,4051.0,Glacier Silver Metallic,BLACK,,All Wheel Drive,WBXHT3C30J5F90552,657
Used 2008 Lexus GX 470 4WD 4dr,2008.0,Lexus,14900.0,MCGRATH CADILLAC,,101360.0,Nautical Blue,,Automatic,4-Wheel Drive,JTJBT20X480160402,1266
2013 Audi A6 3.0T Prestige,2013.0,Audi,19900.0,Kunes Country Ford Lincoln Inc.,(888) 440-2312,98268.0,,,Automatic,All Wheel Drive,WAUHGAFC8DN044999,2574
2016 Lexus RX 350,2016.0,Lexus,44950.0,Lexus of Madison,877-510-3625 877-545-4105,9662.0,AUTUMN SHIMMER,PARCHMENT,Automatic,All Wheel Drive,JTJBZMCA5G2004194,1125
Used 2017 Audi A4 Premium,2017.0,Audi,25783.0,Napleton Auto Group,815-398-0505,28784.0,Brilliant Black,Black,Automatic,All Wheel Drive,WAUANAF45HN052189,2606
2015 BMW X6 xDrive50i With Navigation & AWD,2015.0,BMW,51777.0,Motorwerks of Barrington,888-570-6761 888-570-6837,36186.0,Mineral White Metallic,Black,Automatic,All Wheel Drive,5UXKU6C53F0F94214,844
2014 BMW X6 M With Navigation & AWD,2014.0,BMW,44977.0,Motorwerks of Barrington,888-570-6761 888-570-6837,33435.0,Gray,Silverstone,Automatic,All Wheel Drive,5YMGZ0C53E0J99863,842
Used 2015 Mercedes-Benz GLA 250,2015.0,Mercedes-Benz,24997.0,Napleton Auto Group,815-398-0505,26049.0,White,,Automated Manual,All Wheel Drive,WDCTG4GB3FJ038021,1830
2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,Lexus of Rockford,877-609-0095,42680.0,0077 Starfire Pearl,,Automatic,All Wheel Drive,2T2BK1BA4FC257378,1255
Used 2013 Mercedes-Benz GLK 4MATIC 4dr GLK 350,2013.0,Mercedes-Benz,23613.0,Napleton Auto Group,815-398-0505,45524.0,Steel Grey Metallic,Black,Automatic,All Wheel Drive,WDCGG8JB8DG031173,1819
2014 BMW 328i xDrive 328i Xdrive,2014.0,BMW,19995.0,CJ Wilson Mazda of Lake Villa,847-245-7600,32703.0,Jet Black,BLACK,Automatic,All Wheel Drive,WBA3B5G59ENS07550,752
2007 BMW 3 Series 328xi Sedan,2007.0,BMW,6942.0,Umansky Motor Cars,877-650-2166,140765.0,Space Gray Metallic,BLACK,Manual,All Wheel Drive,WBAVC93587KX57040,526
2014 BMW X5 xDrive50i SAV,2014.0,BMW,45682.0,BMW of Dubuque,888-810-0623 877-500-2315,34085.0,Mineral White Metallic,CANBERRA BEIGE,Automatic,All Wheel Drive,5UXKR6C56E0J73004,605
2015 Mercedes-Benz CLA CLA 250,2015.0,Mercedes-Benz,25990.0,Motor Werks Honda,847-381-8900,34111.0,Red,Black,Automated Manual,All Wheel Drive,WDDSJ4GB8FN191284,2419
2016 Mercedes-Benz E-Class E 400,2016.0,Mercedes-Benz,47449.0,Motor Werks Honda,847-381-8900,18399.0,Obsidian Black Metallic,Espresso Brown/Black,Automatic,Rear Wheel Drive,WDDKK6FF2GF318944,2355
Internet Price 2014 Mercedes-Benz CLA-Class CLA250 4MATIC,2014.0,Mercedes-Benz,18900.0,Quick Sales Corporation,,72435.0,Black,,Automated Manual,All Wheel Drive,WDDSJ4GB7EN079512,2457
2012 Audi S4 3.0 Premium Plus Sedan,2012.0,Audi,23953.0,Umansky Motor Cars,877-650-2166,55721.0,Brilliant Black,BLACK,Automated Manual,All Wheel Drive,WAUBGAFL7CA017613,2837
2015 Mercedes-Benz 4dr Sdn C 300 4MATIC,2015.0,Mercedes-Benz,24500.0,Zimbrick European,(608) 258-4000,41862.0,Polar White,Black,Automatic,All Wheel Drive,55SWF4KB7FU025792,1733
2013 BMW 3 Series 4dr Sdn 328i xDrive AWD SULEV,2013.0,BMW,20990.0,Zimbrick BMW,888-237-4721 877-654-8272,45155.0,Jet Black,Black Dakota Leather,Automatic,All Wheel Drive,WBA3B5C56DJ599026,40
2009 BMW X3 xDrive30i SAV,2009.0,BMW,8777.0,Concours BMW,888-258-1784 888-258-6303,139297.0,Black Sapphire Metallic,BLACK,Manual,All Wheel Drive,WBXPC93419WJ26955,471
2015 Lexus GX 460,2015.0,Lexus,35950.0,Lexus of Madison,877-510-3625 877-545-4105,56478.0,BLACK ONYX,ECRU,Automatic,4-Wheel Drive,JTJBM7FX9F5096648,1111
2015 Mercedes-Benz M-Class ML 350,2015.0,Mercedes-Benz,31681.0,International Autos,414-543-3000,35346.0,Polar White,Black,Automatic,All Wheel Drive,4JGDA5HB6FA511177,1868
PRE-OWNED 2002 LEXUS RX 300,2002.0,Lexus,6900.0,Schlossmann Dodge City of Milwaukee,(888) 460-9542,0.0,Millennium Silver Metallic - Gray,Ivory Leather,Automatic,All Wheel Drive,JTJHF10U020259386,1389
2016 Mercedes-Benz S-Class S 550,2016.0,Mercedes-Benz,73991.0,Motorwerks of Barrington,888-570-6761 888-570-6837,3800.0,White,Nut Brown/Black,Automatic,Rear Wheel Drive,WDDUG8CB9GA247357,2175
2015 Audi Q5 2.0T Premium (Tiptronic) SUV,2015.0,Audi,31967.0,INTERNATIONAL AUTOS GROUP,414-543-3000,25867.0,Mythos black metallic,Black,Automatic,All Wheel Drive,WA1LFAFP2FA078458,2779
2013 BMW 1 SERIES 128I SULEV 3L 6inline 2WD,2013.0,BMW,17995.0,Classic Motorcars,866-541-6288,41120.0,,,Manual,Rear Wheel Drive,WBAUN1C52DVR00811,407
2015 BMW X1 xDrive28i AWD,2015.0,BMW,22777.0,Motorwerks of Barrington,888-570-6761 888-570-6837,32221.0,Alpine White,Sand Beige,Automatic,All Wheel Drive,WBAVL1C51FVY31204,862
2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46450.0,INTERNATIONAL AUTOS GROUP,414-543-3000,9692.0,Matador Red Metallic,Nougat Brown,,All Wheel Drive,WA1BNAFY1J2025518,2774
2014 BMW X5 xDrive35i,2014.0,BMW,37963.0,Kunes Country Ford Lincoln Inc.,(888) 440-2312,22912.0,,,Automatic,All Wheel Drive,5UXKR0C58E0H23125,157
2018 BMW 4 Series 430i xDrive Convertible,2018.0,BMW,46782.0,Zimbrick BMW,888-237-4721 877-654-8272,18901.0,Alpine White,Venetian Beige/Dk. Oyster,,,WBA4Z3C52JEA31707,44
2012 Lexus RX 350,2012.0,Lexus,20500.0,Lexus of Madison,877-510-3625 877-545-4105,74120.0,,,Automatic,All Wheel Drive,2T2BK1BA4CC148964,1122
2013 BMW 650i xDrive,2013.0,BMW,32980.0,Executive Motor Carz,877-668-1553,52552.0,Black,Black Leather,Automatic,All Wheel Drive,WBAYM1C51DDZ02415,808
2013 BMW 535i xDrive Sedan,2013.0,BMW,,INTERNATIONAL AUTOS GROUP,414-543-3000,34560.0,Blue,,Automatic,All Wheel Drive,WBAFU7C58DDU70044,366
2015 BMW X5 xDrive35i SUV,2015.0,BMW,31463.0,Zeigler Nissan Gurnee,847-265-1122,69894.0,Mineral White Metallic,MOCHA,Automatic,All Wheel Drive,5UXKR0C55F0P06751,667
Used 2015 BMW 435i xDrive Coupe,2015.0,BMW,41000.0,MCGRATH CADILLAC,,0.0,,,Automatic,All Wheel Drive,WBA3R5C58FK189451,174
2017 Mercedes-Benz GLE-Class GLE 350 SUV,2017.0,Mercedes-Benz,48705.0,Umansky Motor Cars,877-650-2166,9667.0,Designo Cardinal Red Metallic,GINGER BEIGE/ESPRESSO BROWN,Automatic,All Wheel Drive,4JGDA5HB0HA929009,2030
2017 BMW X3 xDrive28i SAV,2017.0,BMW,45995.0,Concours BMW,888-258-1784 888-258-6303,4966.0,Space Gray,BLACK,Automatic,All Wheel Drive,5UXWX9C35H0W75322,475
2012 Mercedes-Benz M-Class ML 350 4MATIC,2012.0,Mercedes-Benz,23991.0,Motor Werks Honda,847-381-8900,56189.0,,,Automatic,All Wheel Drive,4JGDA5HB0CA075728,2335
2016 BMW 7 Series 750i xDrive With Navigation & AWD,2016.0,BMW,66555.0,Motor Werks Honda,847-381-8900,37137.0,,,Automatic,All Wheel Drive,WBA7F2C51GG419117,994
2015 BMW 5 Series 528i Xdrive Sedan,2015.0,BMW,30000.0,Zeigler Nissan Gurnee,847-265-1122,37828.0,Black Sapphire Metallic,BLACK,Automatic,All Wheel Drive,WBA5A7C58FD625750,705
Used 2014 Lexus ES 350 Base,2014.0,Lexus,23987.0,MAJESKI MOTORS INC,815-625-9600,35851.0,Brown,,Automatic,Front Wheel Drive,JTHBK1GG2E2136216,1634
2015 Lexus RC 350,2015.0,Lexus,34950.0,Lexus of Madison,877-510-3625 877-545-4105,12426.0,NEBULA GRAY PEARL,STRATUS GRAY,Automatic,All Wheel Drive,JTHSE5BC2F5004575,1138
2016 BMW 5 Series 528i Xdrive Sedan,2016.0,BMW,28750.0,Zeigler Nissan Gurnee,847-265-1122,37193.0,Jet Black,BLACK,Automatic,All Wheel Drive,WBA5A7C56GG148204,706
Pre-Owned 2001 Audi TT Base Stock:KG8230191A,2001.0,Audi,5879.0,Volkswagen of Milwaukee North,(888) 336-6441,117351.0,Blue,Denim Blue,Manual,Front Wheel Drive,TRUWX28N811025182,2836
1981 Mercedes-Benz 300-Class 380 SL Convertible,1981.0,Mercedes-Benz,13995.0,Diamond Jim's Motorcars,888-261-9579,56771.0,Silver,BLACK,,,WDBBA45AXBB008868,2042
2007 Mercedes-Benz GL-Class GL 450,2007.0,Mercedes-Benz,14490.0,Hayes Family Auto,(920) 262-2886,94416.0,Iridium Silver Metallic,Ash,Automatic,All Wheel Drive,4JGBF71E87A117271,1783
2015 BMW 6 Series 640i xDrive Gran Coupe With Navigation & AWD,2015.0,BMW,41994.0,Motorwerks of Barrington,888-570-6761 888-570-6837,48239.0,Black Sapphire Metallic,Black,Automatic,All Wheel Drive,WBA6B8C5XFD453583,895
2015 Audi SQ5 3.0T Premium Plus SUV,2015.0,Audi,40950.0,INTERNATIONAL AUTOS GROUP,414-543-3000,46951.0,Glacier White Metallic,Black,Automatic,All Wheel Drive,WA1CGAFP7FA033724,2689
2015 BMW 5 Series 528i Xdrive Sedan,2015.0,BMW,32000.0,Zeigler Nissan Gurnee,847-265-1122,29068.0,Jet Black,BLACK,Automatic,All Wheel Drive,WBA5A7C58FD624940,702
2017 BMW X6 xDrive50i With Navigation & AWD,2017.0,BMW,63777.0,Motorwerks of Barrington,888-570-6761 888-570-6837,16458.0,Mineral White Metallic,Canberra Beige/Black,,All Wheel Drive,5UXKU6C36H0W38589,869
