_id,ltable_vin,rtable_vin,ltable_name,ltable_year,ltable_maker,ltable_price,ltable_seller_phone,ltable_seller_name,ltable_miles,ltable_exterior_color,ltable_interior_color,rtable_name,rtable_year,rtable_maker,rtable_price,rtable_seller_phone,rtable_seller_name,rtable_miles,rtable_exterior_color,rtable_interior_color
788,5UXWX5C56BL700275,5UXWX5C52BL701715,2011 BMW X3 xDrive28i,2011,BMW,14587.0,(888) 414-4987,Frank Boucher VW Kia of Racine,83979.0,Vermillion Red Metallic,Oyster,2011 BMW X3 28i SUV,2011.0,BMW,14684.0,(855) 416-3161,Van Horn Latino,85210.0,Gray,Black w/Nevada Leather Upholstery
789,5UXWX5C52BL701715,5UXWX5C52BL701715,2011 BMW X3 xDrive28i,2011,BMW,14684.0,(414) 375-4933,Van Horn Latino of Milwaukee,85211.0,Gray,Black,2011 BMW X3 28i SUV,2011.0,BMW,14684.0,(855) 416-3161,Van Horn Latino,85210.0,Gray,Black w/Nevada Leather Upholstery
790,5UXWX5C5XBL704359,5UXWX5C52BL701715,2011 BMW X3 28i,2011,BMW,15990.0,(877) 654-8272,Zimbrick BMW,83846.0,Blue Water Metallic,Oyster,2011 BMW X3 28i SUV,2011.0,BMW,14684.0,(855) 416-3161,Van Horn Latino,85210.0,Gray,Black w/Nevada Leather Upholstery
795,2T2BK1BA4DC188639,2T2BK1BA4DC188639,2013 Lexus RX 350 Base,2013,Lexus,23950.0,(608) 478-2657,Lexus of Madison,64361.0,Stargazer Black,Parchment,2013 Lexus RX 350,2013.0,Lexus,23950.0,877-510-3625 877-545-4105,Lexus of Madison,64361.0,STARGAZER BLACK,PARCHMENT
973,WAUDFAFL5FN032717,WA1LGAFEXFD013500,2015 Audi A4 2.0T Premium quattro,2015,Audi,,(888) 450-4176,Hall Volkswagen Mazda,39583.0,Tornado Gray,,2015 Audi Q7 3.0T Premium SUV,2015.0,Audi,39253.0,414-543-3000,INTERNATIONAL AUTOS GROUP,39466.0,Graphite Gray Metallic,Black
1058,2T2ZK1BA4DC099166,2T2ZK1BA4DC099166,2013 Lexus RX 350 Base,2013,Lexus,,(262) 558-4486,Toyota of Brookfield,28163.0,White,,2013 LEXUS RX 350 350 SUV Front-wheel Drive,2013.0,Lexus,,414-691-0603,Jack Safro Toyota,28163.0,Starfire Pearl,
1188,WA1LMAFE3FD021737,WA1LMAFE3FD021737,2015 Audi Q7 3.0L TDI Premium Plus,2015,Audi,33995.0,(414) 455-6995,"AutoSource Motors, Inc.",31556.0,Graphite Gray Metallic,Black,2015 Audi Q7 quattro 4dr 3.0L TDI Premium Plus SUV,2015.0,Audi,33995.0,888-784-8893,Autosource Motors Inc.,31556.0,Graphite Gray Metallic,Black
1220,WAUFGAFC0FN030637,WA1LMAFE3FD021737,2015 Audi A6 3.0T Premium Plus quattro,2015,Audi,34000.0,(414) 939-8502,International Autos,31921.0,Aviator Blue Metallic,Black,2015 Audi Q7 quattro 4dr 3.0L TDI Premium Plus SUV,2015.0,Audi,33995.0,888-784-8893,Autosource Motors Inc.,31556.0,Graphite Gray Metallic,Black
1427,58ABK1GG0HU054662,58ABK1GGXHU073588,2017 Lexus ES 350 Base,2017,Lexus,36950.0,(608) 478-2657,Lexus of Madison,10196.0,Autumn Shimmer,Parchment,2017 LEXUS ES,2017.0,Lexus,36500.0,(414) 386-1368,Lexus of Milwaukee,9822.0,Caviar,BLACK
1428,58ABK1GG3HU078597,58ABK1GGXHU073588,2017 Lexus ES 350 Base,2017,Lexus,37200.0,(414) 375-4932,Lexus of Milwaukee,9586.0,Obsidian Black,Black,2017 LEXUS ES,2017.0,Lexus,36500.0,(414) 386-1368,Lexus of Milwaukee,9822.0,Caviar,BLACK
1429,58ABK1GGXHU073588,58ABK1GGXHU073588,2017 Lexus ES 350 Base,2017,Lexus,36500.0,(414) 375-4932,Lexus of Milwaukee,9822.0,Caviar,Black,2017 LEXUS ES,2017.0,Lexus,36500.0,(414) 386-1368,Lexus of Milwaukee,9822.0,Caviar,BLACK
1454,WDDLJ9BB2EA100847,4JGDA7DB2EA412176,2014 Mercedes-Benz  CLS 550 4MATIC,2014,Mercedes-Benz,36000.0,(414) 375-4933,Van Horn Latino of Milwaukee,35581.0,White,,2014 Mercedes-Benz M-Class ML 550 4MATIC,2014.0,Mercedes-Benz,36987.0,847-381-8900,Motor Werks Honda,34678.0,Diamond White Metallic,Black
1476,WDDPK4HA2FF108712,WDDPK4HA2FF108712,2015 Mercedes-Benz  SLK 250,2015,Mercedes-Benz,29988.0,(608) 338-1462,Zimbrick Hyundai Eastside,25344.0,Black,Sahara Beige,2015 Mercedes-Benz SLK-Class 2dr Roadster SLK 250,2015.0,Mercedes-Benz,29988.0,608-620-7188,Zimbrick Inc,25344.0,Black,Sahara Beige
1505,JTHCF1D21E5004922,JTHCF1D21E5004922,2014 Lexus IS 250 Base,2014,Lexus,22995.0,(608) 216-2303,Goben Cars East,59388.0,Silver,,2014 Lexus IS 250,2014.0,Lexus,22995.0,608-216-0500,Goben Cars,59388.0,Silver,
1664,WAUC4AFR6GA020977,WAUC4AFR6GA020977,2016 Audi S5 3.0T Premium Plus quattro,2016,Audi,43500.0,(414) 269-8729,International Autos,27075.0,Daytona Gray Pearl Effect,Black,2016 Audi S5 3.0T Premium Plus Coupe,2016.0,Audi,43500.0,,International Alfa Romeo,27075.0,Daytona gray pearl,Black
1837,5UXWY3C58F0E95960,5UXWY3C58F0E95960,2015 BMW X3 xDrive28d,2015,BMW,30998.0,(262) 207-2339,CarMax Waukesha,42843.0,Red,Brown,2015 BMW X3 XDrive28D,2015.0,BMW,30998.0,262-207-6249,Carmax Waukesha,43000.0,Red,Brown
1842,4JGDF6EE9JB041235,4JGDF6EE9JB041235,2018 Mercedes-Benz GLS 450 Base 4MATIC,2018,Mercedes-Benz,76392.0,(262) 510-2426,Mercedes-Benz of Elmbrook,2745.0,Selenite Gray Metallic,Black,2018 Mercedes-Benz GLS GLS 450,2018.0,Mercedes-Benz,76245.0,414-543-3000,International Autos,2745.0,Selenite Gray Metallic,Black
1854,4JGDF6EE3JB030800,4JGDF6EE9JB041235,2018 Mercedes-Benz GLS 450 Base 4MATIC,2018,Mercedes-Benz,75679.0,(262) 395-7647,International Porsche of Waukesha,4009.0,Black,Espresso Brown,2018 Mercedes-Benz GLS GLS 450,2018.0,Mercedes-Benz,76245.0,414-543-3000,International Autos,2745.0,Selenite Gray Metallic,Black
1864,JTHCF1D22E5005206,JTHCF1D22E5005206,2014 Lexus IS 250,2014,Lexus,30000.0,(262) 373-6622,Lexus of Brookfield,2237.0,Black,Light Gray,2014 LEXUS IS 250,2014.0,Lexus,30000.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,2237.0,Black,LIGHT GRAY
1917,WAUBFAFL2FN028356,WAUBFGFF6F1065219,2015 Audi A4 4dr Sdn Auto quattro 2.0T Premium,2015,Audi,23500.0,,Zimbrick European,27784.0,Ibis White,Chestnut Brown / Black,2015 Audi A3 2.0T quattro Premium AWD Sedan,2015.0,Audi,22100.0,920-235-3040,Jacobson Auto Sales Inc,28999.0,Brilliant Black,Black
1932,WAUBFGFF6F1065219,WAUBFGFF6F1065219,2015 Audi A3 2.0T Premium,2015,Audi,22100.0,(888) 694-7192,Jacobson Auto Sales,28999.0,Brilliant Black,Black,2015 Audi A3 2.0T quattro Premium AWD Sedan,2015.0,Audi,22100.0,920-235-3040,Jacobson Auto Sales Inc,28999.0,Brilliant Black,Black
2149,JTHBK1GG8E2120893,JTHBK1GG8E2125043,2014 Lexus ES 350 Base,2014,Lexus,21494.0,(414) 219-1030,Ewald's Venus Ford,61951.0,Gray,,2014 Lexus ES 350,2014.0,Lexus,22800.0,888-570-6761 888-570-6837,Motorwerks of Barrington,60016.0,Obsidian,Black
2198,WBA3N9C54GK249746,WBA3N9C54GK249746,2016 BMW 428 i xDrive,2016,BMW,38885.0,(414) 930-1684,International Autos,8971.0,Black Sapphire Metallic,Black,2016 BMW 428i xDrive SULEV Coupe,2016.0,BMW,38885.0,,International Alfa Romeo,8971.0,Black Sapphire Metallic,Black
2223,JTHCE1KS2B0030928,JTHCE1KS2B0030928,2011 Lexus GS 350 Base,2011,Lexus,16950.0,(608) 478-2660,Lexus of Madison,58677.0,Satin Cashmere Metallic,Parchment,2011 Lexus GS 350,2011.0,Lexus,16950.0,877-510-3625 877-545-4105,Lexus of Madison,58677.0,SATIN CASHMERE METALLIC,PARCHMENT
2333,WBA3N5C58EF716777,WBA3N5C58EF716777,2014 BMW 428 i xDrive,2014,BMW,24786.0,(262) 226-8570,Wilde Honda,44391.0,Black,,2014 BMW 428i xDrive xDrive Coupe,2014.0,BMW,24786.0,888-582-4889,Wilde Honda New & Used Cars,44391.0,Black,
2368,JTHFN45Y589017139,JTHFN45Y589017139,2008 Lexus SC 430,2008,Lexus,22990.0,(608) 467-0727,Don Miller West,73231.0,Smoky Granite Mica,,2008 LEXUS SC 430 Convertible,2008.0,Lexus,22990.0,855-808-3072,DON MILLER SUBARU,73231.0,Smoky Granite Mica,
2445,WDDGF8AB0ER320570,WDCGG8JB3EG289120,2014 Mercedes-Benz  C 300 4MATIC,2014,Mercedes-Benz,22700.0,(608) 729-3822,Schoepp Motors West,29100.0,White,,Used 2014 Mercedes-Benz GLK-Class GLK 350 4MATIC,2014.0,Mercedes-Benz,23994.0,877-549-8748,Infiniti INTERNATIONAL INFINITI NORTH SHORE,28493.0,,Black
2457,WDCGG8JB3EG289120,WDCGG8JB3EG289120,2014 Mercedes-Benz  GLK 350,2014,Mercedes-Benz,23994.0,(888) 675-1554,INFINITI North Shore,28493.0,Diamond White Metallic,Black,Used 2014 Mercedes-Benz GLK-Class GLK 350 4MATIC,2014.0,Mercedes-Benz,23994.0,877-549-8748,Infiniti INTERNATIONAL INFINITI NORTH SHORE,28493.0,,Black
2607,2T2BZMCA2HC117862,2T2BZMCA2HC117862,2017 Lexus RX 350 350,2017,Lexus,50907.0,(262) 510-0474,Lexus of Brookfield,5866.0,Red,Parchment,2017 LEXUS RX 350,2017.0,Lexus,50907.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,5866.0,Red,PARCHMENT
2636,WBA4A7C57FD413899,WBA4A7C57FD413899,2015 BMW 428 Gran Coupe i xDrive,2015,BMW,31491.0,(414) 219-1030,Ewald's Venus Ford,22733.0,Black,,2015 BMW 4 Series 428i Xdrive,2015.0,BMW,31491.0,888-319-2170,Ewald's Venus Ford,22733.0,Black,
2677,WBA5A7C57FD623259,WBA4A7C57FD413899,2015 BMW 528 i xDrive,2015,BMW,,(815) 261-4475,BMW and Mazda of Crystal Lake,22699.0,Gray,,2015 BMW 4 Series 428i Xdrive,2015.0,BMW,31491.0,888-319-2170,Ewald's Venus Ford,22733.0,Black,
2806,WDDSJ4GB3JN528291,WDDSJ4GB1JN568319,2018 Mercedes-Benz CLA 250 Base,2018,Mercedes-Benz,,(888) 821-5863,Mercedes-Benz of Milwaukee North,6086.0,Lunar Blue Metallic,Sahara Beige,2018 Mercedes-Benz CLA CLA 250,2018.0,Mercedes-Benz,36991.0,847-381-8900,Motor Werks Honda,4465.0,White,Sahara Beige
2816,4JGDF2EEXFA490266,4JGDF6EE8FA509582,2015 Mercedes-Benz  GL 350 BlueTEC 4MATIC,2015,Mercedes-Benz,43977.0,(262) 586-4283,Kunes Country Chevrolet Cadillac of Delavan,39027.0,Burnt Orange,Black,2015 Mercedes-Benz 4MATIC 4dr GL 450,2015.0,Mercedes-Benz,42795.0,608-258-4000,Zimbrick European,37705.0,Polar White,Black
2851,WBAVC93558K039060,WBAVC93558K039060,2008 BMW  328xi,2008,BMW,8889.0,(888) 602-5985,INFINITI Milwaukee,103150.0,Jet Black,Black,Used 2008 BMW 328xi Sedan,2008.0,BMW,8889.0,866-920-8034,International Autos of Waukesha,103150.0,Black Sapphire Metallic,Black
2863,2T2BK1BA0FC271438,JTHCE1D23F5008426,2015 Lexus RX 350 Base,2015,Lexus,29800.0,(608) 338-1462,Zimbrick Hyundai Eastside,40224.0,Claret Mica,Saddle Tan,2015 LEXUS IS 350,2015.0,Lexus,31507.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,39245.0,Silver,BLACK
2896,JTHCE1BL7FA004446,JTHCE1D23F5008426,2015 Lexus GS 350 350,2015,Lexus,31000.0,(262) 373-6622,Lexus of Brookfield,40796.0,White,Black,2015 LEXUS IS 350,2015.0,Lexus,31507.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,39245.0,Silver,BLACK
2908,JTHCE1D23F5008426,JTHCE1D23F5008426,2015 Lexus IS 350,2015,Lexus,31507.0,(262) 510-0474,Lexus of Brookfield,39245.0,Silver,Black,2015 LEXUS IS 350,2015.0,Lexus,31507.0,888-462-0997 888-889-7155,Jack Safro's Lexus of Brookfield,39245.0,Silver,BLACK
2936,JTHKD5BH5F2224437,JTHKD5BH5F2224437,2015 Lexus CT 200h Base,2015,Lexus,21950.0,(608) 478-2657,Lexus of Madison,31457.0,Obsidian Black,Black,2015 Lexus CT 200h,2015.0,Lexus,21950.0,877-510-3625 877-545-4105,Lexus of Madison,31457.0,OBSIDIAN,BLACK
3138,WAUBFGFF2F1093227,WAUBFGFF2F1093227,2015 Audi A3 4dr Sdn quattro 2.0T Premium,2015,Audi,22500.0,,Zimbrick European,23187.0,Brilliant Black,Black,2015 Audi A3 4dr Sdn quattro 2.0T Premium Car,2015.0,Audi,22500.0,(608) 258-4000,Zimbrick Audi,23187.0,Brilliant Black,BLACK
3145,WA1LFAFP3FA108602,WAUBFGFF2F1093227,2015 Audi Q5 2.0T Premium Plus quattro,2015,Audi,,(414) 375-2115,Audi North Shore,24370.0,Brilliant Black,Black,2015 Audi A3 4dr Sdn quattro 2.0T Premium Car,2015.0,Audi,22500.0,(608) 258-4000,Zimbrick Audi,23187.0,Brilliant Black,BLACK
3421,WBA3X5C55ED243006,WBA3C3G5XENS68441,2014 BMW 328 Gran Turismo i xDrive,2014,BMW,19980.0,(262) 684-4253,Lynch Chrysler Dodge Jeep RAM,46985.0,Jet Black,Black,Used 2014 BMW 320i xDrive Sedan,2014.0,BMW,18584.0,866-668-0615 866-590-9089,Boucher Chevrolet,47112.0,Mojave Metallic,Venetian Beige W/dakota Leather Upholstery
3429,WBA3C3G5XENS68441,WBA3C3G5XENS68441,2014 BMW 320 i xDrive,2014,BMW,18584.0,(866) 590-9089,Boucher Chevrolet of Waukesha,47112.0,Mojave Metallic,Venetian Beige,Used 2014 BMW 320i xDrive Sedan,2014.0,BMW,18584.0,866-668-0615 866-590-9089,Boucher Chevrolet,47112.0,Mojave Metallic,Venetian Beige W/dakota Leather Upholstery
3527,JTHSE5BC9F5003052,JTHSE5BC9F5003052,2015 Lexus RC 350 Base,2015,Lexus,32987.0,(866) 413-8566,Gordie Boucher Lincoln of West Allis,45568.0,Obsidian Black,Black,2015 LEXUS RC 350 Coupe V-6 cyl,2015.0,Lexus,32987.0,888-450-6819,Gordie Boucher Lincoln West Allis,45568.0,Obsidian,F-SPORT BLACK
3582,JTHCF1D21E5004922,JTHCF1D29E5007776,2014 Lexus IS 250 Base,2014,Lexus,22995.0,(608) 216-2303,Goben Cars East,59388.0,Silver,,2014 Lexus IS 250 AWD F-Sport,2014.0,Lexus,23995.0,608-723-2650,Lancaster Motors Inc.,57528.0,Silver,Leather
3607,JTHCF1D2XE5002117,JTHCF1D2XE5002117,2014 Lexus IS 250 Base,2014,Lexus,24500.0,(815) 261-4475,BMW and Mazda of Crystal Lake,37518.0,Silver Lining Metallic,Black,Used 2014 Lexus IS 250,2014.0,Lexus,24500.0,,MAZDA OF CRYSTAL LAKE,37518.0,Silver Lining Metallic,Black
3634,WBA5A7C59FD620752,WBA3B5G5XFNS13861,2015 BMW 528 i xDrive,2015,BMW,27987.0,(866) 932-0704,BMW of Milwaukee North,41982.0,Black Sapphire Metallic,Black,2015 BMW 3 Series 328i Xdrive Sedan,2015.0,BMW,26250.0,847-265-1122,Zeigler Nissan Gurnee,41018.0,Mineral Gray Metallic,OYSTER
3677,WBA3B3G50FNR86259,WBA3B5G5XFNS13861,2015 BMW 328 i xDrive,2015,BMW,24985.0,(414) 930-1684,International Autos,42432.0,,,2015 BMW 3 Series 328i Xdrive Sedan,2015.0,BMW,26250.0,847-265-1122,Zeigler Nissan Gurnee,41018.0,Mineral Gray Metallic,OYSTER
3832,WAUENCF59JA021532,WA1BNAFY0J2053178,2018 Audi A5 2.0T Premium Plus quattro,2018,Audi,45867.0,(414) 375-2104,Audi North Shore,5959.0,Moonlight Blue Metallic,Nougat Brown / Black,2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46750.0,414-543-3000,INTERNATIONAL AUTOS GROUP,6508.0,Utopia Blue Metallic,Black
3936,WA1LAAF75JD001766,WA1BNAFY0J2053178,2018 Audi Q7 3.0T Premium,2018,Audi,,(414) 375-2115,Audi North Shore,5179.0,Orca Black Metallic,Black,2018 Audi Q5 2.0T Premium Plus SUV,2018.0,Audi,46750.0,414-543-3000,INTERNATIONAL AUTOS GROUP,6508.0,Utopia Blue Metallic,Black
4246,WAUBGAFL0DA200692,WAUBGAFL0DA200692,2013 Audi S4 3.0T Premium Plus,2013,Audi,23329.0,(262) 558-4486,Toyota of Brookfield,65950.0,Phantom Black Pearl,Black,2013 Audi S4 3.0T Premium Plus Sedan quattro,2013.0,Audi,23329.0,414-691-0603,Jack Safro Toyota,65950.0,Phantom black pearl,BLACK
4535,4JGDA5HB3FA529524,4JGDA5HB2FA475455,2015 Mercedes-Benz  ML 350,2015,Mercedes-Benz,33737.0,(888) 821-5863,Mercedes-Benz of Milwaukee North,30549.0,Polar White,Black,2015 Mercedes-Benz M-Class ML 350 4MATIC SUV All-wheel Drive,2015.0,Mercedes-Benz,34999.0,,Billion Toyota of Clinton,28771.0,Silver,BLACK
4583,WBAPL5C55BA917990,WBAPL5C55BA917990,2011 BMW 335 i xDrive,2011,BMW,16492.0,(888) 675-1554,INFINITI North Shore,50138.0,Alpine White,Black,Used 2011 BMW 335i xDrive Sedan,2011.0,BMW,15993.0,(877) 549-8748,Infiniti INTERNATIONAL INFINITI NORTH SHORE,50138.0,,Black
4632,JTHKD5BH6G2263393,JTHKD5BH6G2263393,2016 Lexus CT 200h Base,2016,Lexus,24900.0,(608) 807-5348,Schoepp Motors - Northeast,8951.0,Red,,2016 Lexus CT 200h Hybrid,2016.0,Lexus,25995.0,,Schoepp Motors West,8951.0,Red,
4641,JTHCF1D26F5022267,JTHCF1D26F5022267,2015 Lexus IS 250 Base,2015,Lexus,21635.0,(262) 607-8408,Kunes Country Chrysler Dodge Jeep Ram of Elkhorn,65596.0,Beige,Tan,2015 Lexus IS 250,2015.0,Lexus,21635.0,888-446-6028 888-439-7059,Kunes Country Ford Lincoln,65596.0,Beige,Parchment
4683,WBA3B3G58FNT17530,WBA3B5G56FNS17910,2015 BMW 328 i xDrive,2015,BMW,22998.0,(262) 207-2339,CarMax Waukesha,34107.0,Blue,Black,2015 BMW 328i xDrive Sedan,2015.0,BMW,24000.0,847-265-1122,Zeigler Nissan Gurnee,34560.0,Black Sapphire Metallic,VENETIAN BEIGE
4699,WBA3B5C5XFP653279,WBA3B5G56FNS17910,2015 BMW 328 i xDrive,2015,BMW,24307.0,(414) 395-8880,Selig Auto Sales and Leasing,32629.0,Black,Beige,2015 BMW 328i xDrive Sedan,2015.0,BMW,24000.0,847-265-1122,Zeigler Nissan Gurnee,34560.0,Black Sapphire Metallic,VENETIAN BEIGE
4732,JTJBARBZ0H2101140,JTJBARBZ0H2101140,2017 Lexus NX 200t NX,2017,Lexus,32950.0,(608) 478-2657,Lexus of Madison,8744.0,Atomic Silver,Black,2017 Lexus NX,2017.0,Lexus,32950.0,877-510-3625 877-545-4105,Lexus of Madison,8744.0,ATOMIC SILVER,BLACK
4792,WA1CMAFP4EA065828,WAULFAFH4EN011282,2014 Audi Q5 Premium Plus,2014,Audi,27995.0,(414) 455-6995,"AutoSource Motors, Inc.",39580.0,Brilliant Black,Black,2014 Audi A5 2.0T Premium Plus Cabriolet quattro,2014.0,Audi,28596.0,877-208-7980,Selig Auto Sales and Leasing,39181.0,Black,Leather
4829,WAULFAFH4EN011282,WAULFAFH4EN011282,2014 Audi A5 Premium Plus,2014,Audi,28977.0,(414) 395-8880,Selig Auto Sales and Leasing,39181.0,Black,Saddle,2014 Audi A5 2.0T Premium Plus Cabriolet quattro,2014.0,Audi,28596.0,877-208-7980,Selig Auto Sales and Leasing,39181.0,Black,Leather
5436,WBXHT3C35J5K23482,WBXHT3C30J5F90552,2018 BMW X1 xDrive 28i,2018,BMW,36985.0,(414) 939-8502,International Autos,4818.0,Glacier Silver Metallic,Black,2018 BMW X1 xDrive28i SAV,2018.0,BMW,36823.0,847-265-1122,Zeigler Nissan Gurnee,4051.0,Glacier Silver Metallic,BLACK
5524,JTJBZMCA5G2004194,JTJBZMCA5G2004194,2016 Lexus RX 350,2016,Lexus,44950.0,(608) 478-2660,Lexus of Madison,9662.0,Autumn Shimmer,Parchment,2016 Lexus RX 350,2016.0,Lexus,44950.0,877-510-3625 877-545-4105,Lexus of Madison,9662.0,AUTUMN SHIMMER,PARCHMENT
5728,WDCTG4GBXFJ092318,WDCTG4GB3FJ038021,2015 Mercedes-Benz  GLA 250,2015,Mercedes-Benz,25998.0,(608) 286-3923,CarMax Madison,26442.0,Black,Tan,Used 2015 Mercedes-Benz GLA 250,2015.0,Mercedes-Benz,24997.0,815-398-0505,Napleton Auto Group,26049.0,White,
5733,WDDSJ4EB7FN171353,WDCTG4GB3FJ038021,2015 Mercedes-Benz  CLA 250,2015,Mercedes-Benz,24397.0,(888) 821-6594,Mercedes-Benz of Milwaukee North,26840.0,Cirrus White,,Used 2015 Mercedes-Benz GLA 250,2015.0,Mercedes-Benz,24997.0,815-398-0505,Napleton Auto Group,26049.0,White,
5758,2T2BK1BA5FC325638,2T2BK1BA4FC257378,2015 Lexus RX 350 Base,2015,Lexus,29500.0,(414) 375-4932,Lexus of Milwaukee,42760.0,Nebula Gray Pearl,Black,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,42680.0,0077 Starfire Pearl,
5774,JTHBK1GG7F2203507,2T2BK1BA4FC257378,2015 Lexus ES 350 NAVIGATION,2015,Lexus,24985.0,(866) 590-9089,Boucher Chevrolet of Waukesha,40810.0,Silver Lining Metallic,Black,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,42680.0,0077 Starfire Pearl,
5780,JTHBK1GG2F2181528,2T2BK1BA4FC257378,2015 Lexus ES 350 4dr Sedan,2015,Lexus,25980.0,(877) 682-3020,VROOM (Milwaukee),40726.0,Gray,Gray,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,42680.0,0077 Starfire Pearl,
5790,JTJBK1BA1F2477514,2T2BK1BA4FC257378,2015 Lexus RX 350 Base,2015,Lexus,25729.0,(877) 562-3823,Boucher Cadillac of Waukesha,41329.0,Satin Cashmere Metallic,Saddle Tan,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,42680.0,0077 Starfire Pearl,
5792,JTHCE1BL7FA004446,2T2BK1BA4FC257378,2015 Lexus GS 350 350,2015,Lexus,31000.0,(262) 373-6622,Lexus of Brookfield,40796.0,White,Black,2015 LEXUS RX 350 All-wheel Drive,2015.0,Lexus,,877-609-0095,Lexus of Rockford,42680.0,0077 Starfire Pearl,
