name,year,maker,price,seller_name,seller_phone,miles,exterior_color,interior_color,transmission,drivetrain,vin,id
2018 Mercedes-Benz CLA 250 Base 4MATIC,2018,Mercedes-Benz,39650.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Jupiter Red,Black,7-Speed Automatic with Auto-Shift,AWD,WDDSJ4GB3JN597255,20
2013 Mercedes-Benz  C 300 4MATIC,2013,Mercedes-Benz,16645.0,Mercedes-Benz of Elmbrook,(262) 510-2426,62917.0,Black,Black,7-Speed Automatic,AWD,WDDGF8AB6DR287461,21
2018 Mercedes-Benz AMG C 43 Base 4MATIC,2018,Mercedes-Benz,63835.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Obsidian Black Metallic,Black,9-Speed Automatic,AWD,55SWF6EB5JU256965,24
2018 Mercedes-Benz AMG C 43 Base 4MATIC,2018,Mercedes-Benz,72330.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Selenite Gray Metallic,Black,9-Speed Automatic,AWD,WDDWK6EB5JF662033,28
2014 Mercedes-Benz  CLA250,2014,Mercedes-Benz,22998.0,CarMax Waukesha,(262) 207-2339,31428.0,Silver,Black,7-Speed Auto-Shift Manual w/OD,FWD,WDDSJ4EB8EN067839,30
2011 Mercedes-Benz  C 300 Sport,2011,Mercedes-Benz,10998.0,Heiser Toyota,(414) 375-4859,81185.0,Arctic White,Black,Automatic 7-Speed,All Wheel Drive,WDDGF8BB9BR164667,31
2014 Mercedes-Benz  ML 550 4MATIC,2014,Mercedes-Benz,34333.0,BMW of Milwaukee North,(877) 591-3075,37645.0,Diamond White Metallic,Black,7-Speed Automatic,AWD,4JGDA7DB2EA364226,36
2014 Mercedes-Benz  GLK 350,2014,Mercedes-Benz,23994.0,INFINITI North Shore,(888) 675-1554,28493.0,Diamond White Metallic,Black,7-Speed Automatic,4Matic,WDCGG8JB3EG289120,38
2014 Mercedes-Benz  CLA 250,2014,Mercedes-Benz,22252.0,Andrew Toyota,(866) 786-0878,20880.0,Mountain Gray Metallic,Black,7-SPEED A/T,All Wheel Drive,WDDSJ4GB8EN146473,39
2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,28595.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,26764.0,Black,Black,7-SPEED A/T,All Wheel Drive,WDDHF8JB5EB032122,40
2016 Mercedes-Benz  GLE 450 AMG,2016,Mercedes-Benz,58863.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,17181.0,Lunar Blue Metallic,Crystal Grey/Black,9-SPEED A/T,All Wheel Drive,4JGED6EB8GA044433,41
2015 Mercedes-Benz  C 350,2015,Mercedes-Benz,29989.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,25415.0,Mars Red,Sport Black,7-SPEED A/T,All Wheel Drive,WDDGJ8JB3FG369502,43
2015 Mercedes-Benz  CLA 250,2015,Mercedes-Benz,24672.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,21970.0,Black,Black,7-SPEED A/T,All Wheel Drive,WDDSJ4GB2FN199137,44
2014 Mercedes-Benz  CLS 550,2014,Mercedes-Benz,39993.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,25992.0,Diamond White Metallic,Black,7-SPEED A/T,All Wheel Drive,WDDLJ9BB2EA118815,45
2015 Mercedes-Benz  C 300,2015,Mercedes-Benz,25298.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,29556.0,Iridium Silver Metallic,Black,7-SPEED A/T,All Wheel Drive,55SWF4KB9FU008900,46
2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,48705.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,9667.0,Designo Cardinal Red Metallic,Ginger Beige/Espresso Brown,7-SPEED A/T,All Wheel Drive,4JGDA5HB0HA929009,47
2014 Mercedes-Benz  GLK 350,2014,Mercedes-Benz,24950.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,52775.0,Polar White,Black,7-SPEED A/T,All Wheel Drive,WDCGG8JB3EG179037,48
2014 Mercedes-Benz  GL 450,2014,Mercedes-Benz,39966.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,39313.0,Steel Gray Metallic,Black,7-SPEED A/T,All Wheel Drive,4JGDF7CE9EA374877,49
1998 Mercedes-Benz  4dr AWD,1998,Mercedes-Benz,2950.0,4 Wheels of Fox Lake,(847) 629-4507,211647.0,Maroon,Gray,5-SPEED A/T,Four Wheel Drive,4JGAB54E8WA008282,51
2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,45980.0,VROOM (Milwaukee),(877) 682-3020,3531.0,Silver,Black,9-Speed Automatic w/OD,RWD,WDDZF4JB2HA229837,52
2016 Mercedes-Benz  E 350,2016,Mercedes-Benz,33480.0,VROOM (Milwaukee),(877) 682-3020,23821.0,Silver,Gray,7-Speed Automatic w/OD,RWD,WDDHF5KB9GB329684,53
2015 Mercedes-Benz  C 400 4MATIC,2015,Mercedes-Benz,27980.0,VROOM (Milwaukee),(877) 682-3020,44754.0,White,Black,7-Speed Automatic w/OD,AWD,55SWF6GB7FU019883,57
2018 Mercedes-Benz AMG GLE 43 Base 4MATIC,2018,Mercedes-Benz,65980.0,VROOM (Milwaukee),(877) 682-3020,9879.0,White,Black,9-Speed Automatic w/OD,AWD,4JGDA6EB1JA997206,62
2016 Mercedes-Benz  GLA 250,2016,Mercedes-Benz,26730.0,VROOM (Milwaukee),(877) 682-3020,21133.0,Red,Black,7-Speed Auto-Shift Manual w/OD,AWD,WDCTG4GB5GJ191291,63
2015 Mercedes-Benz  E 350,2015,Mercedes-Benz,30980.0,VROOM (Milwaukee),(877) 682-3020,35869.0,Black,Black,7-Speed Automatic w/OD,RWD,WDDHF5KB8FB100167,67
2015 Mercedes-Benz  C300 4MATIC,2015,Mercedes-Benz,25480.0,VROOM (Milwaukee),(877) 682-3020,22074.0,Brown,Tan,7-Speed Automatic w/OD,AWD,55SWF4KBXFU021705,70
2015 Mercedes-Benz  C 300,2015,Mercedes-Benz,23730.0,VROOM (Milwaukee),(877) 682-3020,46141.0,Brown,Tan,7-Speed Automatic w/OD,RWD,55SWF4JB8FU060679,71
2016 Mercedes-Benz  C300 Sport,2016,Mercedes-Benz,26730.0,VROOM (Milwaukee),(877) 682-3020,32263.0,Black,Black,7-Speed Automatic w/OD,RWD,55SWF4JB6GU126230,72
2014 Mercedes-Benz  E 350 Sport 4dr Sedan,2014,Mercedes-Benz,23980.0,VROOM (Milwaukee),(877) 682-3020,55772.0,White,Tan,7-Speed Automatic w/OD,RWD,WDDHF5KB7EA831676,80
2014 Mercedes-Benz  E 350 Sport 4dr Sedan,2014,Mercedes-Benz,23230.0,VROOM (Milwaukee),(877) 682-3020,51101.0,Gray,Tan,7-Speed Automatic w/OD,RWD,WDDHF5KB6EA788996,81
2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,25480.0,VROOM (Milwaukee),(877) 682-3020,47700.0,Blue,Black,7-Speed Automatic w/OD,AWD,WDDKJ8JB6EF278982,83
2015 Mercedes-Benz  S 550,2015,Mercedes-Benz,51480.0,VROOM (Milwaukee),(877) 682-3020,47734.0,Black,Black,7-Speed Automatic w/OD,AWD,WDDUG8FB3FA069407,85
2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,27980.0,VROOM (Milwaukee),(877) 682-3020,49206.0,Black,Black,7-Speed Automatic w/OD,RWD,WDDKK5KF8EF249206,87
2014 Mercedes-Benz  ML 350,2014,Mercedes-Benz,27480.0,VROOM (Milwaukee),(877) 682-3020,61328.0,Gray,Gray,7-Speed Automatic w/OD,AWD,4JGDA5HB8EA434164,95
2015 Mercedes-Benz  S 550,2015,Mercedes-Benz,50730.0,VROOM (Milwaukee),(877) 682-3020,46812.0,Black,Black,7-Speed Automatic w/OD,AWD,WDDUG8FB9FA178082,97
2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,31480.0,VROOM (Milwaukee),(877) 682-3020,43817.0,White,Tan,7-Speed Automatic w/OD,RWD,WDDKK5KF7EF254039,99
2014 Mercedes-Benz  GL450 4MATIC,2014,Mercedes-Benz,34998.0,CarMax Madison,(608) 286-3923,57218.0,White,Tan,7-Speed Automatic w/OD,AWD,4JGDF7CE1EA410478,100
2015 Mercedes-Benz  GLA 250,2015,Mercedes-Benz,25998.0,CarMax Madison,(608) 286-3923,26442.0,Black,Tan,7-Speed Auto-Shift Manual w/OD,AWD,WDCTG4GBXFJ092318,101
2014 Mercedes-Benz  CLA250 4MATIC,2014,Mercedes-Benz,23998.0,CarMax Madison,(608) 286-3923,20986.0,White,Black,7-Speed Auto-Shift Manual w/OD,AWD,WDDSJ4GB2EN143634,102
2013 Mercedes-Benz  GL 450 4MATIC,2013,Mercedes-Benz,33944.0,Stark Automotive Stoughton,(608) 205-4260,65237.0,Diamond White Metallic,Almond Beige,7-Speed Automatic,AWD,4JGDF7CE5DA249101,103
2018 Mercedes-Benz CLA 250 Base 4MATIC,2018,Mercedes-Benz,39280.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,White,,7-Speed Automatic with Auto-Shift,AWD,WDDSJ4GB5JN550356,108
2015 Mercedes-Benz  GLK 350 4MATIC,2015,Mercedes-Benz,30250.0,Napleton Autowerks Loves Park,(855) 789-0937,23968.0,White,,7-Speed Automatic,AWD,WDCGG8JB4FG439012,110
2018 Mercedes-Benz GLS 450 Base 4MATIC,2018,Mercedes-Benz,82290.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Black,,9-Speed Automatic,AWD,4JGDF6EE8JB106463,112
2014 Mercedes-Benz  GL450 4MATIC,2014,Mercedes-Benz,37709.0,Wilde Honda,(262) 226-8570,41022.0,Steel Gray Metallic,,7-Speed Automatic w/OD,AWD,4JGDF7CE8EA370335,113
2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,45000.0,Fields Jaguar Land Rover Volvo Waukesha,(262) 229-4393,12052.0,Black,,7-Speed Automatic,AWD,4JGDA5HB7HA853238,114
2008 Mercedes-Benz  S 550 4MATIC,2008,Mercedes-Benz,11995.0,Twins Auto Sales,(815) 580-4037,135361.0,Blue,Tan,7-Speed Automatic,AWD,WDDNG86X48A166103,116
2018 Mercedes-Benz SL 450 Base,2018,Mercedes-Benz,97595.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Black,Black,9-Speed Automatic,RWD,WDDJK6GA3JF051058,117
2010 Mercedes-Benz  ML350 BlueTEC 4MATIC,2010,Mercedes-Benz,13995.0,Twins Auto Sales,(815) 580-4037,82363.0,Gray,Black,7-Speed Automatic,AWD,4JGBB2FB8AA533650,119
2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,46525.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,White,Black,9-Speed Automatic,AWD,55SWF4KB1JU248046,123
2018 Mercedes-Benz AMG C 63 S,2018,Mercedes-Benz,86125.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,White,Black,7-Speed Automatic,RWD,WDDWJ8HB8JF622717,124
2017 Mercedes-Benz  C 300,2017,Mercedes-Benz,49180.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Selenite Gray Metallic,Black,7-Speed Automatic,AWD,55SWF4KBXHU232289,126
2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,60495.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Iridium Silver Metallic,Black,9-Speed Automatic,AWD,WDDZF4KB9HA173684,127
2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,50865.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Lunar Blue Metallic,Beige,9-Speed Automatic,AWD,WDC0G4KB3JV066218,130
2017 Mercedes-Benz  C 300,2017,Mercedes-Benz,44485.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Black,Black,7-Speed Automatic,AWD,WDDWF4KBXHR307297,131
2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,56055.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Selenite Gray Metallic,Black,9-Speed Automatic,AWD,WDC0G4KB1JV066007,132
2018 Mercedes-Benz  S 560 4MATIC,2018,Mercedes-Benz,114315.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Designo Diamond White,Black,9-Speed Automatic,AWD,WDDUG8GB1JA381815,133
2017 Mercedes-Benz  E 300,2017,Mercedes-Benz,50775.0,International Porsche of Waukesha,(262) 395-7647,4501.0,Polar White,Black,9-Speed Automatic,AWD,WDDZF4KB2HA206038,136
2018 Mercedes-Benz GLS 450 Base 4MATIC,2018,Mercedes-Benz,76392.0,Mercedes-Benz of Elmbrook,(262) 510-2426,2745.0,Selenite Gray Metallic,Black,9-Speed Automatic,AWD,4JGDF6EE9JB041235,137
2014 Mercedes-Benz  GLK 350 4MATIC,2014,Mercedes-Benz,24803.0,Mercedes-Benz of Elmbrook,(262) 510-0488,62517.0,Lunar Blue Metallic,Shara Beige,7-Speed Automatic,AWD,WDCGG8JB1EG291206,142
2014 Mercedes-Benz  E 350 4MATIC,2014,Mercedes-Benz,26798.0,Holiday Mazda,(855) 294-9011,50841.0,Obsidian Black Metallic,Black,7-Speed Automatic,AWD,WDDHF8JB2EA821205,143
2013 Mercedes-Benz  E 350 4MATIC,2013,Mercedes-Benz,16798.0,Holiday Mazda,(855) 294-9011,108660.0,Black,Almond / Black,7-Speed Automatic,AWD,WDDHF8JBXDA738779,144
2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,43772.0,International Autos,(414) 939-8502,7701.0,Polar White,Silk Beige,9-Speed Automatic,AWD,WDC0G4KB2JV025353,146
2014 Mercedes-Benz  ML 350,2014,Mercedes-Benz,29998.0,CarMax Metro Parc,(414) 214-9772,32895.0,Black,Tan,7-Speed Automatic w/OD,AWD,4JGDA5HB4EA430533,148
2014 Mercedes-Benz  ML 350,2014,Mercedes-Benz,29998.0,CarMax Metro Parc,(414) 214-9772,35248.0,Black,Black,7-Speed Automatic w/OD,AWD,4JGDA5HB5EA423221,149
2015 Mercedes-Benz  ML 350 4MATIC,2015,Mercedes-Benz,30995.0,International Autos,(414) 455-4870,43709.0,Black,Gray / Dark Gray,7-Speed Automatic,AWD,4JGDA5HB7FA477508,150
2014 Mercedes-Benz  GLK 350,2014,Mercedes-Benz,26995.0,Griffin Chevrolet,(414) 375-4241,36131.0,Black,Black,7-Speed Automatic,4Matic,WDCGG8JB1EG310224,152
2013 Mercedes-Benz  C 300,2013,Mercedes-Benz,18599.0,CarMax Metro Parc,(414) 214-9772,47595.0,Black,Black,7-Speed Automatic,AWD,WDDGF8AB3DA820378,153
2015 Mercedes-Benz  CLS 400 4MATIC,2015,Mercedes-Benz,31799.0,Russ Darrow Honda,(414) 751-6997,73485.0,Steel Gray Metallic,Black,7-Speed Automatic,AWD,WDDLJ6HB5FA134210,154
2013 Mercedes-Benz  E 350,2013,Mercedes-Benz,19290.0,Bull Valley Ford,(888) 649-4692,52467.0,Gray,,Automatic 7-Speed,All Wheel Drive,WDDHF8JB6DA735278,155
2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,50944.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,9723.0,Selenite Grey Metallic,Black,7-SPEED A/T,All Wheel Drive,4JGDA5HB1HA852408,157
2015 Mercedes-Benz  C 300,2015,Mercedes-Benz,26944.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,20578.0,Polar White,Silk Beige,7-SPEED A/T,All Wheel Drive,55SWF4KB7FU026232,159
2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,26980.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,47842.0,Black,Black,7-SPEED A/T,All Wheel Drive,WDDHF8JB4EA870499,160
2015 Mercedes-Benz  GL 450,2015,Mercedes-Benz,40942.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,42415.0,Lunar Blue Metallic,Almond Beige,7-SPEED A/T,All Wheel Drive,4JGDF6EE2FA506760,161
2015 Mercedes-Benz  C 300,2015,Mercedes-Benz,26130.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,40234.0,Palladium Silver Metallic,Black,7-SPEED A/T,All Wheel Drive,55SWF4KB5FU007551,162
2018 Mercedes-Benz AMG GLE 63 Base 4Matic,2018,Mercedes-Benz,119155.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Obsidian Black Metallic,black,7-SPEED A/T,All Wheel Drive,4JGED7FBXJA102408,164
2015 Mercedes-Benz  ML 350,2015,Mercedes-Benz,33737.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,30549.0,Polar White,Black,7-SPEED A/T,All Wheel Drive,4JGDA5HB3FA529524,167
2015 Mercedes-Benz  GLK 350,2015,Mercedes-Benz,26997.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,32677.0,Polar White,Sahara Beige/Mocha,7-SPEED A/T,All Wheel Drive,WDCGG8JB5FG353644,168
2017 Mercedes-Benz  C 300,2017,Mercedes-Benz,37736.0,Mercedes-Benz of Milwaukee North,(888) 821-5863,6422.0,Black,Black,7-SPEED A/T,All Wheel Drive,55SWF4KB6HU189571,169
2013 Mercedes-Benz  SL 550,2013,Mercedes-Benz,46944.0,Mercedes-Benz of Milwaukee North,(888) 821-6594,30892.0,Black,Black,7-SPEED A/T,Rear Wheel Drive,WDDJK7DA9DF008861,170
2018 Mercedes-Benz GLE 350 Base 4MATIC,2018,Mercedes-Benz,62240.0,Mercedes-Benz of Milwaukee North,(888) 224-9092,0.0,Black,Black,7-SPEED A/T,All Wheel Drive,4JGDA5HB0JB102014,171
2014 Mercedes-Benz  C 250,2014,Mercedes-Benz,16998.0,"AutoSource Motors, Inc.",(414) 455-6995,38024.0,Diamond White Metallic,Almond/Beige,7-SPEED A/T,Rear Wheel Drive,WDDGF4HBXEG229543,172
2015 Mercedes-Benz  C 300,2015,Mercedes-Benz,26990.0,Car Castle,(262) 456-5159,43341.0,Steel Gray Metallic,Black,7-SPEED A/T,All Wheel Drive,55SWF4KB0FU038089,174
2015 Mercedes-Benz  GL 450,2015,Mercedes-Benz,39990.0,Car Castle,(262) 456-5159,36989.0,Steel Gray Metallic,Black,7-SPEED A/T,All Wheel Drive,4JGDF6EE2FA520996,175
2011 Mercedes-Benz  GL 450,2011,Mercedes-Benz,17850.0,4 Wheels of Fox Lake,(847) 629-4507,114574.0,White,Black,7-SPEED A/T,All Wheel Drive,4JGBF7BE6BA676048,176
2014 Mercedes-Benz  CLA 250 4MATIC,2014,Mercedes-Benz,21938.0,Frank Boucher Chevrolet Cadillac of Racine,(866) 672-8974,35005.0,Gray,Black,7-Speed Automatic with Auto-Shift,AWD,WDDSJ4GBXEN160150,177
2013 Mercedes-Benz  E 350,2013,Mercedes-Benz,21480.0,VROOM (Milwaukee),(877) 682-3020,58769.0,Black,Tan,7-Speed Automatic w/Manual Shift,RWD,WDDKJ5KB4DF194784,183
2014 Mercedes-Benz  E 350 Sport 4dr Sedan,2014,Mercedes-Benz,25480.0,VROOM (Milwaukee),(877) 682-3020,43824.0,White,Tan,7-Speed Automatic w/OD,RWD,WDDHF5KB9EA908838,191
2016 Mercedes-Benz  GLC 300,2016,Mercedes-Benz,35980.0,VROOM (Milwaukee),(877) 682-3020,17888.0,Blue,Tan,9-Speed Automatic w/OD,RWD,WDC0G4JB7GF092342,192
2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,24480.0,VROOM (Milwaukee),(877) 682-3020,38666.0,White,Black,7-Speed Automatic w/OD,RWD,WDDKJ5KB7EF283315,193
2014 Mercedes-Benz  E 350 Sport 4dr Sedan,2014,Mercedes-Benz,24980.0,VROOM (Milwaukee),(877) 682-3020,43278.0,Black,Black,7-Speed Automatic w/OD,RWD,WDDHF5KBXEA878345,194
2015 Mercedes-Benz  ML 350,2015,Mercedes-Benz,28730.0,VROOM (Milwaukee),(877) 682-3020,51156.0,White,Tan,7-Speed Automatic w/OD,RWD,4JGDA5JB1FA583656,195
2014 Mercedes-Benz  CLA250,2014,Mercedes-Benz,24480.0,VROOM (Milwaukee),(877) 682-3020,2870.0,Black,Black,7-Speed Auto-Shift Manual w/OD,FWD,WDDSJ4EB7EN037957,196
2015 Mercedes-Benz  GLK350,2015,Mercedes-Benz,27480.0,VROOM (Milwaukee),(877) 682-3020,31667.0,White,Tan,Automatic,RWD,WDCGG5HB5FG410977,197
2014 Mercedes-Benz  Sport,2014,Mercedes-Benz,19998.0,CarMax Madison,(608) 286-3923,24850.0,Gray,Black,7-Speed Automatic w/OD,RWD,WDDGF4HB0ER314346,201
2013 Mercedes-Benz  GL 450 4MATIC,2013,Mercedes-Benz,30495.0,Fields Jaguar Land Rover Volvo Cars Madison,(608) 216-2301,64995.0,Black,Black,7-Speed Automatic,AWD,4JGDF7CEXDA193222,202
2013 Mercedes-Benz  GL 450 4MATIC,2013,Mercedes-Benz,27995.0,Schoepp Motors West,(608) 729-3822,93653.0,Lunar Blue Metallic,,7-Speed Automatic,AWD,4JGDF7CE9DA148238,203
2014 Mercedes-Benz  E 350,2014,Mercedes-Benz,28900.0,Zimbrick Nissan,(608) 338-0718,22057.0,Mars Red,Silk Beige/Espresso Brown,7-SPEED A/T,All Wheel Drive,WDDKJ8JB8EF279034,205
2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,50595.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Silver,,9-Speed Automatic,AWD,55SWF4KB9JU262647,209
2017 Mercedes-Benz GLE 350 Base 4MATIC,2017,Mercedes-Benz,64060.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Black,,7-Speed Automatic,AWD,4JGDA5HB1HA982639,210
2018 Mercedes-Benz  E 300,2018,Mercedes-Benz,65630.0,Napleton Autowerks Loves Park,(815) 916-4212,0.0,Black,,9-Speed Automatic,AWD,WDDZF4KB4JA399265,212
2016 Mercedes-Benz Sprinter 2500 Normal Roof,2016,Mercedes-Benz,32433.0,Lynch Chrysler Dodge Jeep RAM,(262) 684-4253,13341.0,Arctic White,Black,7-Speed Automatic,RWD,8BRPE7DD3GE123308,216
2014 Mercedes-Benz  E 350 4MATIC,2014,Mercedes-Benz,26534.0,Lynch Chrysler Dodge Jeep RAM,(262) 684-4253,34483.0,Iridium Silver Metallic,Black,7-Speed Automatic,AWD,WDDHF8JB5EA922528,217
2013 Mercedes-Benz  GL 450 4MATIC,2013,Mercedes-Benz,25683.0,Boucher Chevrolet of Waukesha,(866) 590-9089,90052.0,Arctic White,Black,7-Speed Automatic,AWD,4JGDF7CEXDA145963,218
2018 Mercedes-Benz  C 300 4MATIC,2018,Mercedes-Benz,48825.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Black,Black,9-Speed Automatic,AWD,WDDWF4KB9JR336487,221
2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,54685.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Black,Black,9-Speed Automatic,AWD,WDC0J4KBXJF355527,222
2015 Mercedes-Benz  SLK 250,2015,Mercedes-Benz,33416.0,Mercedes-Benz of Elmbrook,(262) 510-0488,16858.0,Polar White,Two-Tone Brown / Black,7-Speed Automatic,RWD,WDDPK4HA6FF101486,223
2014 Mercedes-Benz  E 550 4MATIC,2014,Mercedes-Benz,34875.0,Mercedes-Benz of Elmbrook,(262) 510-0488,63265.0,Black,Chestnut Brown,7-Speed Automatic,AWD,WDDHF9BB5EA866711,224
2017 Mercedes-Benz Sprinter 2500 Standard Roof,2017,Mercedes-Benz,59412.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Velvet Red,Black,5-Speed Automatic,4WD,WD4FE7CD3HP574541,226
2017 Mercedes-Benz CLS 550 Base 4MATIC,2017,Mercedes-Benz,88100.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Selenite Gray Metallic,Black,9-Speed Automatic,AWD,WDDLJ9BB6HA198155,233
2018 Mercedes-Benz AMG C 63 S,2018,Mercedes-Benz,86200.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Designo Diamond White Metallic,Black,7-Speed Automatic,RWD,55SWF8HB4JU250632,234
2018 Mercedes-Benz GLC 300 Base 4MATIC,2018,Mercedes-Benz,50445.0,Mercedes-Benz of Elmbrook,(262) 510-0498,0.0,Black,Black,9-Speed Automatic,AWD,WDC0G4KB5JV059285,235
