name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count
2014 Chevrolet Equinox 2LT,Chevrolet,White,17500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,175
2016 RAM 3500 Longhorn,RAM,White,50088,Wilde East Towne Honda,(608) 467-1265,4.9,2661
2017 Nissan Quest S/SV/SL/Platinum,Nissan,White,17698,Wilde East Towne Honda,(608) 467-1265,4.9,2661
2017 Chevrolet Trax LT,Chevrolet,Blue,16736,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922
2016 Jeep Patriot Latitude,Jeep,Brown,13310,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922
2016 Audi A3 2.0T Premium Plus quattro,Audi,Red,25000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2015 Toyota Camry SE,Toyota,Blue,15000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2016 Lexus RX 350 350,Lexus,White,41000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2015 Toyota Sienna XLE,Toyota,Gray,23999,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2014 RAM 1500 Laramie,RAM,Blue,33985,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2011 BMW 328 i xDrive,BMW,Gray,12250,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2015 Jeep Cherokee Limited,Jeep,Red,20000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2013 Ford Edge Limited,Ford,Red,14750,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2013 Honda CR-V EX-L,Honda,Silver,14500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2014 Jeep Grand Cherokee Laredo,Jeep,White,16800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2013 Ford Edge SEL,Ford,Red,15500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2014 Ford Explorer Limited,Ford,Black,20500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2015 Toyota Highlander XLE,Toyota,Blue,24800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2012 Jeep Wrangler Unlimited Sahara,Jeep,Black,25000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2016 Jeep Grand Cherokee Limited,Jeep,White,31000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.7,79
2015 Lincoln MKZ Base,Lincoln,Silver,18987,Francois Ford,(608) 234-4968,4.8,65
