name,brand,color,price,seller_name,seller_phone,seller_average_rating,seller_review_count,miles,distance_from_Madison,Exterior Color,Interior Color,Transmission,Drivetrain
2014 Nissan Sentra S,Nissan,Black,9999,Schoepp Motors West,(608) 729-3822,4.8,1496,29009,6,Super Black,Charcoal,Automatic CVT,FWD
2015 Toyota Avalon XLE Premium,Toyota,Black,16750,Lexus of Madison,(608) 478-2660,5,67,73486,6,Attitude Black Metallic,Black,6-Speed Automatic,FWD
2015 Ford Fusion S,Ford,White,8999,Schoepp Motors West,(608) 729-3822,4.8,1496,97289,6,White,,6-Speed Automatic,FWD
2012 Honda CR-Z EX,Honda,Black,8420,Don Miller East,(608) 729-3839,4.9,279,51398,7,Black,,Automatic CVT,FWD
2012 Subaru Forester 2.5X,Subaru,Gray,8650,Don Miller East,(608) 729-3839,4.9,279,143149,7,Dark Gray Metallic,Gray,5-Speed Manual,AWD
2015 Chevrolet Sonic LS,Chevrolet,Blue,8141,Don Miller East,(608) 729-3839,4.9,279,27797,7,Blue Velvet,Jet Black / Dark Titanium,5-Speed Manual,FWD
2013 Ford Fiesta SE,Ford,Red,8062,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,41852,7,Race Red,Charcoal Black,5-Speed Manual,FWD
2015 INFINITI Q50 Premium,INFINITI,Black,24988,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,23909,7,Black Obsidian,Graphite,7-Speed A/T,All Wheel Drive
2015 Volkswagen Passat 1.8T S,Volkswagen,Gray,10900,Zimbrick Nissan,(608) 338-0718,4.6,99,30071,7,Platinum Gray Metallic,Moonrock Gray,5-SPEED M/T,Front Wheel Drive
2017 Buick Envision Essence,Buick,Silver,27500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,176,16008,7,Galaxy Silver Metallic,Ebony,6-Speed Automatic,AWD
2012 Mercedes-Benz  C 300 4MATIC,Mercedes-Benz,White,15171,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,67531,7,Diamond White Metallic,Almond Beige,7-Speed Automatic,AWD
2011 GMC Sierra 1500 SLE,GMC,Gray,18991,Zimbrick Buick GMC Eastside,(608) 729-3827,4.9,176,83867,7,Stealth Gray Metallic,Ebony,6-Speed Automatic,4WD
2013 Acura TSX 2.4,Acura,Black,15477,Russ Darrow Mazda of Madison,(608) 338-1572,4.7,142,31051,7,Crystal Black Pearl,Parchment,5-Speed Automatic,FWD
2008 Chevrolet Avalanche LT w/1LT,Chevrolet,Red,14458,Wilde East Towne Honda,(608) 467-1265,4.9,2663,126910,7,Victory Red,,4-SPEED A/T,Four Wheel Drive
2014 Buick Enclave Leather,Buick,Red,22500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,176,60816,7,Crystal Red Tintcoat,Ebony,6-Speed Automatic,AWD
2015 Hyundai Elantra Limited,Hyundai,Silver,12500,Zimbrick Buick GMC Eastside,(608) 729-3827,4.9,176,21503,7,Shimmering Air Silver,Gray,6-Speed Automatic,FWD
2013 Toyota Highlander Limited,Toyota,White,23117,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),(608) 807-5361,4.7,922,60685,7,White,Sand Beige,5-Speed Automatic,AWD
2017 Nissan Leaf SV,Nissan,Blue,18000,Wilde East Towne Honda,(608) 467-1265,4.9,2663,16872,7,Deep Blue Pearl,,1-SPEED A/T,Front Wheel Drive
2014 Lexus IS 350 4dr Sdn AWD,Lexus,Black,25989,Zimbrick Hyundai Eastside,(608) 338-1462,4.9,282,50295,7,Black,BLACK,6-Speed A/T,All Wheel Drive
2014 Chevrolet Equinox 2LT,Chevrolet,White,17500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,176,41627,7,Summit White,Jet Black,6-Speed Automatic,AWD
2015 Subaru Forester 2.5i Touring,Subaru,Silver,18933,Don Miller East,(608) 729-3839,4.9,279,84989,7,Ice Silver Metallic,Black,Automatic CVT,AWD
2015 Honda Pilot Touring,Honda,White,28999,Wilde East Towne Honda,(608) 467-1594,4.9,2663,36093,7,White Diamond Pearl,,5-SPEED A/T,Four Wheel Drive
2014 Honda Accord EX,Honda,Black,15588,Wilde East Towne Honda,(608) 467-1594,4.9,2663,27237,7,Crystal Black Pearl,,continuously variable w/sport mode,Front Wheel Drive
2015 GMC Yukon Denali,GMC,Silver,40899,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,176,68318,7,Quicksilver Metallic,Jet Black,8-Speed Automatic,4WD
2016 GMC Yukon SLT,GMC,Black,40858,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,176,35931,7,Onyx Black,Jet Black,6-Speed Automatic,4WD
2011 Chevrolet Equinox LT,Chevrolet,Blue,8000,Wilde East Towne Honda,(608) 467-1265,4.9,2663,131059,7,Twilight Blue Metallic,,6-SPEED A/T,Front Wheel Drive
2002 Jeep Liberty Limited,Jeep,Red,4884,Don Miller East,(608) 729-3839,4.9,279,167139,7,Red,,Automatic,4WD
2009 Toyota Camry,Toyota,White,7441,Don Miller East,(608) 729-3839,4.9,279,161175,7,Super White,,,FWD
2014 Buick Verano Convenience,Buick,White,13500,Zimbrick Buick GMC Eastside,(608) 729-3819,4.9,176,31881,7,Summit White,Cashmere,6-Speed Automatic,FWD
2015 Nissan Altima 2.5 SL,Nissan,Black,16999,Wilde East Towne Honda,(608) 467-1265,4.9,2663,31499,7,Super Black,Charcoal,xtronic cvt (continuously variable),Front Wheel Drive
2014 Hyundai Santa Fe Limited,Hyundai,Silver,19588,Wilde East Towne Honda,(608) 467-1265,4.9,2663,56140,7,Circuit Silver,,6-SPEED A/T,Front Wheel Drive
2008 Toyota Sienna,Toyota,Blue,7726,Don Miller East,(608) 729-3839,4.9,279,166134,7,Blue,,5-Speed Automatic,FWD
2009 Toyota Camry,Toyota,White,9117,Don Miller East,(608) 729-3839,4.9,279,107295,7,Super White,,,FWD
2015 Kia Sportage LX,Kia,Red,15178,Don Miller East,(608) 729-3839,4.9,279,37717,7,Black Cherry,,6-Speed Automatic,AWD
2015 Kia Sorento LX,Kia,White,17549,Don Miller East,(608) 729-3839,4.9,279,49808,7,Snow White Pearl,,6-Speed Automatic,AWD
2017 Honda Accord Sport,Honda,Gray,22800,Wilde East Towne Honda,(608) 467-1594,4.9,2663,4916,7,Modern Steel Metallic,Black,continuously variable w/sport mode,Front Wheel Drive
2017 Chrysler Pacifica Hybrid Platinum,Chrysler,Blue,36495,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,2165,12,Jazz Blue Pearlcoat,Black,1-Speed Automatic,FWD
2015 Toyota Highlander XLE,Toyota,Blue,24531,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,40927,12,Blue,Almond,6-Speed Automatic,FWD
2016 Audi A3 2.0T Premium Plus quattro,Audi,Red,25000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,9310,12,Brilliant Red,Black,6-Speed Automatic with Auto-Shift,AWD
2015 Jeep Cherokee Trailhawk,Jeep,Red,23950,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,25447,12,Deep Cherry Red Crystal Pearlcoat,Brown,9-Speed Automatic,4WD
2015 Ford Focus ST Base,Ford,White,16900,Stark Automotive Stoughton,(608) 205-4260,4.6,57,17639,12,Oxford White,Charcoal Black,6-Speed Manual,FWD
2012 Jeep Wrangler Unlimited Sahara,Jeep,Black,24900,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,52679,12,Black Clearcoat,Black,5-Speed Automatic,4WD
2014 Dodge SRT Viper Base,Dodge,Yellow,69000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,27614,12,Race Yellow,Black,6-Speed Manual,RWD
2014 Chevrolet Silverado 1500 High Country,Chevrolet,Black,35000,Stark Automotive Stoughton,(608) 205-4350,4.6,57,43703,12,Black,Saddle,6-Speed Automatic,4WD
2015 Toyota RAV4 Limited,Toyota,Gray,20500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,38593,12,Magnetic Gray Metallic,Ash,6-Speed Automatic,AWD
2015 RAM 1500 SLT,RAM,Red,27800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,57222,12,Deep Cherry Red Crystal Pearlcoat,Diesel Gray / Black,8-Speed Automatic,4WD
2017 Jeep Compass Trailhawk,Jeep,White,25000,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,2882,12,White Clearcoat,Ruby Red,9-Speed Automatic,4WD
2014 MINI Hardtop Cooper S,MINI,White,16500,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,8973,12,White,Black,6-Speed Manual,FWD
2015 Toyota Camry SE,Toyota,Black,14800,Van Horn Chrysler Dodge Jeep Ram of Stoughton,(608) 205-4418,4.6,80,29394,12,Black,Ash,6-Speed Automatic,FWD
2017 Buick Enclave Premium,Buick,Black,35000,Stark Automotive Stoughton,(608) 205-4350,4.6,57,19167,12,Ebony Twilight Metallic,Ebony,6-Speed Automatic,AWD
2015 GMC Yukon XL Denali,GMC,Black,45000,Stark Automotive Stoughton,(608) 205-4350,4.6,57,54477,12,Onyx Black,Jet Black,8-Speed Automatic,4WD
2015 Chevrolet Cruze 1LT,Chevrolet,Beige,9995,Stark Automotive Stoughton,(608) 205-4260,4.6,57,40946,12,Champagne Silver,Jet Black,6-Speed Automatic,FWD
2017 Chevrolet Camaro 1SS,Chevrolet,Black,28899,Stark Automotive Stoughton,(608) 205-4350,4.6,57,17894,12,Black,Jet Black,8-Speed Automatic,RWD
2016 GMC Sierra 1500 SLE,GMC,Gray,28695,DeSmet Auto Sales,(608) 298-5371,,,31938,13,Gray,Gray,6-SPEED A/T,Four Wheel Drive
2015 Lincoln MKZ Base,Lincoln,Silver,18987,Francois Ford,(608) 234-4968,4.8,65,57286,15,Silver,Black,6-Speed Automatic,AWD
2014 Ford F-150 King Ranch,Ford,Brown,29999,Bell Ford,(608) 745-7331,4.8,78,53252,18,Kodiak Brown Metallic,Black,6-Speed Automatic,4WD
2003 Ford F-250 XL,Ford,Red,6700,Evansville Ford LLC,(608) 205-4338,4,81,98192,19,Toreador Red Clearcoat Metallic,Medium Flint,,4WD
2015 Kia Optima EX,Kia,Black,16990,Zimbrick Hyundai West,(888) 731-9327,5,24,29264,1,Ebony Black,Black,6-SPEED A/T,Front Wheel Drive
2015 Ford F-150 XLT,Ford,Red,30847,Kayser Ford Lincoln,(608) 807-5359,4.6,385,37729,2,Race Red,Brunello,6-Speed Automatic,4WD
2017 Ford Expedition EL XLT,Ford,Red,39266,Kayser Ford Lincoln,(608) 807-5359,4.6,385,25761,2,Ruby Red Metallic Tinted Clearcoat,Ebony,6-Speed Automatic,4WD
2017 Honda Civic EX,Honda,Silver,18647,Kayser Ford Lincoln,(608) 807-5359,4.6,385,11421,2,Silver,Black,Automatic CVT,FWD
2015 Ford C-Max Hybrid SEL,Ford,Gray,16288,Kayser Ford Lincoln,(608) 807-5359,4.6,385,34959,2,Tectonic,Charcoal Black,Automatic CVT,FWD
2017 Ford Transit-250 Base,Ford,White,23925,Kayser Ford Lincoln,(608) 807-5359,4.6,385,18632,2,White,Pewter,6-Speed Automatic,RWD
2014 Chevrolet Cruze 1LT,Chevrolet,Brown,11098,Kayser Ford Lincoln,(608) 807-5359,4.6,385,31057,2,Tan,Jet Black,6-Speed Automatic,FWD
2015 Chevrolet Cruze 1LT,Chevrolet,Red,10525,Kayser Ford Lincoln,(608) 807-5359,4.6,385,41774,2,Siren Red Tintcoat,Jet Black,6-Speed Automatic,FWD
2015 Ford Escape SE,Ford,Red,16998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,39638,2,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,6-Speed Automatic,4WD
2015 Ford Explorer XLT,Ford,White,25677,Kayser Ford Lincoln,(608) 807-5359,4.6,385,33690,2,White Platinum Tri-Coat Metallic,Charcoal Black,6-Speed Automatic,4WD
2016 Ford Fusion SE,Ford,White,13498,Kayser Ford Lincoln,(608) 807-5359,4.6,385,42519,2,Oxford White,Ebony,6-Speed Automatic,FWD
2009 smart ForTwo Pure,smart,Red,4814,Kayser Ford Lincoln,(608) 807-5359,4.6,385,43077,2,Rally Red,Gray,5-Speed Automatic with Auto-Shift,RWD
2015 Chevrolet Impala 2LT,Chevrolet,Black,15547,Kayser Ford Lincoln,(608) 807-5359,4.6,385,52932,2,Black,Dark Titanium,6-Speed Automatic,FWD
2016 Ford F-150 XLT,Ford,Black,32749,Kayser Ford Lincoln,(608) 807-5359,4.6,385,29750,2,Shadow Black,Brunello,6-Speed Automatic,4WD
2016 Chevrolet Impala 2LT,Chevrolet,White,15341,Kayser Ford Lincoln,(608) 807-5359,4.6,385,62597,2,White,Dark Titanium,6-Speed Automatic,FWD
2013 Subaru Outback 2.5i Limited,Subaru,White,16559,Kayser Ford Lincoln,(608) 807-5359,4.6,385,69600,2,Satin White Pearl,Saddle Brown,Automatic CVT,AWD
2013 Kia Sportage EX,Kia,Blue,15798,Kayser Ford Lincoln,(608) 807-5359,4.6,385,41130,2,Blue,Black,6-Speed Automatic,AWD
2016 Ford F-150 XLT,Ford,Red,30398,Kayser Ford Lincoln,(608) 807-5359,4.6,385,14960,2,Race Red,Brunello,6-Speed Automatic,4WD
2016 Ford F-150 XLT,Ford,Green,31354,Kayser Ford Lincoln,(608) 807-5359,4.6,385,29965,2,Green Gem Metallic,Brunello,6-Speed Automatic,4WD
2016 Ford F-150 XLT,Ford,Blue,33998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,19232,2,Blue Flame Metallic,Black,6-Speed Automatic,4WD
2015 Ford Escape Titanium,Ford,Red,18448,Kayser Ford Lincoln,(608) 807-5359,4.6,385,55831,2,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,6-Speed Automatic,4WD
2015 Ford Expedition XLT,Ford,Black,33598,Kayser Ford Lincoln,(608) 807-5359,4.6,385,31391,2,Tuxedo Black Metallic,Dune,6-Speed Automatic,4WD
2015 Ford Fusion SE,Ford,Red,14688,Kayser Ford Lincoln,(608) 807-5359,4.6,385,18822,2,Ruby Red Tinted Clearcoat,Charcoal Black,6-Speed Automatic,FWD
2016 Ford Fusion SE,Ford,Blue,14139,Kayser Ford Lincoln,(608) 807-5359,4.6,385,33635,2,Deep Impact Blue,Ebony,6-Speed Automatic,FWD
2016 GMC Yukon SLT,GMC,Red,41998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,43017,2,Red,Jet Black,6-Speed Automatic,4WD
2017 Ford Flex SEL,Ford,White,26260,Kayser Ford Lincoln,(608) 807-5359,4.6,385,15287,2,Oxford White,Charcoal Black,6-Speed Automatic,AWD
2016 Ford Escape SE,Ford,Silver,18698,Kayser Ford Lincoln,(608) 807-5359,4.6,385,23707,2,Ingot Silver,Charcoal Black,6-Speed Automatic,4WD
2016 Ford Escape SE,Ford,Silver,16656,Kayser Ford Lincoln,(608) 807-5359,4.6,385,49834,2,Ingot Silver,Charcoal Black,6-Speed Automatic,4WD
2017 Ford Expedition XLT,Ford,Black,37172,Kayser Ford Lincoln,(608) 807-5359,4.6,385,29198,2,Shadow Black,Ebony,6-Speed Automatic,4WD
2017 Ford F-150 XLT,Ford,Blue,30587,Kayser Ford Lincoln,(608) 807-5359,4.6,385,12239,2,Blue Jeans Metallic,Earth,6-Speed Automatic,4WD
2016 Cadillac Escalade Platinum,Cadillac,Black,60966,Kayser Ford Lincoln,(608) 807-5359,4.6,385,43858,2,Black Raven,Jet Black,8-Speed Automatic,4WD
2015 Ford Explorer XLT,Ford,Black,24149,Kayser Ford Lincoln,(608) 807-5359,4.6,385,43344,2,Tuxedo Black Metallic,Charcoal Black,6-Speed Automatic,4WD
2016 Ford Explorer Sport,Ford,Red,34799,Kayser Ford Lincoln,(608) 807-5359,4.6,385,19494,2,Ruby Red Metallic Tinted Clearcoat,Ebony Black,6-Speed Automatic,4WD
2015 Chevrolet Silverado 1500 LT,Chevrolet,Red,27825,Kayser Ford Lincoln,(608) 807-5359,4.6,385,22898,2,Red,Jet Black,6-Speed Automatic,4WD
2017 Ford Edge Titanium,Ford,Silver,30317,Kayser Ford Lincoln,(608) 807-5359,4.6,385,19973,2,Ingot Silver Metallic,Ebony,6-Speed Automatic,AWD
2017 Ford Expedition EL Limited,Ford,Black,42998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,23874,2,Shadow Black,Ebony,6-Speed Automatic,4WD
2015 Ford Escape Titanium,Ford,White,20524,Kayser Ford Lincoln,(608) 807-5359,4.6,385,27730,2,White Platinum Tri-Coat Metallic,Medium Light Stone,6-Speed Automatic,4WD
2015 Ford Escape SE,Ford,Red,17325,Kayser Ford Lincoln,(608) 807-5359,4.6,385,39946,2,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,6-Speed Automatic,4WD
2015 Ford Escape SE,Ford,Gray,15798,Kayser Ford Lincoln,(608) 807-5359,4.6,385,53392,2,Magnetic,Medium Light Stone,6-Speed Automatic,4WD
2014 Chevrolet Cruze 1LT,Chevrolet,Silver,10498,Kayser Ford Lincoln,(608) 807-5359,4.6,385,36187,2,Silver,Jet Black,6-Speed Automatic,FWD
2015 Ford F-150 XLT,Ford,Red,31998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,30598,2,Red,Brunello,6-Speed Automatic,4WD
2015 Ford Escape SE,Ford,White,16498,Kayser Ford Lincoln,(608) 807-5359,4.6,385,48272,2,White Platinum Tri-Coat Metallic,Charcoal Black,6-Speed Automatic,4WD
2014 Ford Escape SE,Ford,Silver,9899,Kayser Ford Lincoln,(608) 807-5359,4.6,385,124761,2,Ingot Silver Metallic,Charcoal Black,6-Speed Automatic,4WD
2015 Chevrolet Traverse 2LT,Chevrolet,Black,21329,Kayser Ford Lincoln,(608) 807-5359,4.6,385,63447,2,Black Granite Metallic,Ebony,6-Speed Automatic,AWD
2016 Jeep Compass Latitude,Jeep,Blue,14198,Kayser Ford Lincoln,(608) 807-5359,4.6,385,41525,2,True Blue Pearlcoat,Dark Slate Gray,6-Speed Automatic,4WD
2013 Ford Fusion Hybrid SE,Ford,White,11692,Kayser Ford Lincoln,(608) 807-5359,4.6,385,72371,2,Oxford White,Dune,Automatic CVT,FWD
2014 Ford Escape SE,Ford,Gray,14168,Kayser Ford Lincoln,(608) 807-5359,4.6,385,30465,2,Sterling Gray Metallic,Charcoal Black,6-Speed Automatic,FWD
2015 Ford Escape Titanium,Ford,Black,19748,Kayser Ford Lincoln,(608) 807-5359,4.6,385,26101,2,Tuxedo Black,Charcoal Black,6-Speed Automatic,4WD
2016 Ford Fusion SE,Ford,Blue,16384,Kayser Ford Lincoln,(608) 807-5359,4.6,385,27685,2,Deep Impact Blue,Ebony,6-Speed Automatic,FWD
2016 Ford F-150 XLT,Ford,Black,32598,Kayser Ford Lincoln,(608) 807-5359,4.6,385,27752,2,Shadow Black,Brunello,6-Speed Automatic,4WD
2015 Chevrolet Traverse 2LT,Chevrolet,Beige,24998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,25727,2,Champagne Silver,Dark Titanium,6-Speed Automatic,AWD
2015 Acura RDX Base,Acura,Silver,23998,Kayser Ford Lincoln,(608) 807-5359,4.6,385,34169,2,Silver,Ebony,6-Speed Automatic,AWD
2016 Ford Escape SE,Ford,Red,19249,Kayser Ford Lincoln,(608) 807-5359,4.6,385,21406,2,Red,Gray,6-Speed Automatic,4WD
2016 Ford Fusion SE,Ford,Red,14975,Kayser Ford Lincoln,(608) 807-5359,4.6,385,29865,2,Ruby Red Metallic Tinted Clearcoat,Ebony,6-Speed Automatic,FWD
2015 Jeep Grand Cherokee Limited,Jeep,Silver,25758,Kayser Ford Lincoln,(608) 807-5359,4.6,385,41751,2,Silver,Black,8-Speed Automatic,4WD
2016 Nissan Rogue SL,Nissan,Black,20374,Kayser Ford Lincoln,(608) 807-5359,4.6,385,38227,2,Black,Charcoal,Automatic CVT,AWD
2007 Chevrolet Suburban 1500 LTZ,Chevrolet,Black,15538,Kayser Ford Lincoln,(608) 807-5359,4.6,385,124090,2,Black,Light Cashmere / Ebony,4-Speed Automatic,4WD
